,0,1,2,3
1677,2.8470135,3.1553912,3.3704302,4.4049745
1678,2.760715,3.1452878,3.2263482,2.9649253
1679,3.695901,5.7924595,4.5139737,3.8467586
1680,4.0267243,4.1120815,5.2855945,5.3921275
1681,3.5593448,3.6143444,3.7317312,3.7570274
1682,3.4685237,3.0394099,3.9511008,3.433223
1683,3.2097085,3.513528,3.4140418,2.6416202
1684,3.0487547,3.5904183,4.0936213,3.5057626
1685,4.5186725,3.3388593,3.4396918,3.4716175
1686,3.8206875,3.898063,3.6580074,2.855808
1687,3.024061,2.9460323,3.1632793,3.2042277
1688,5.0422792,5.197038,5.454109,5.5614696
1689,3.4134707,2.4633555,2.396377,2.5393775
1690,2.753051,4.169658,3.424041,3.627747
1691,3.297839,3.5333343,3.5952785,3.37266
1692,4.174276,4.129534,7.2528696,6.8725924
1693,6.079231,5.7667017,5.9775963,4.149746
1694,2.8881142,2.431444,3.2877533,3.204494
1695,3.6026247,3.353747,3.389212,3.742145
1696,4.180933,3.5977864,4.1791644,3.2018955
1697,3.136951,3.1035852,4.6769943,3.4044507
1698,4.1795526,5.0728073,3.6276321,4.009884
1699,4.058807,3.9312696,3.6110206,4.1261497
1700,3.9369063,5.2071295,4.0073485,3.4714272
1701,3.901897,4.921006,4.136392,4.903133
1702,3.219005,4.2452683,4.1372256,4.665148
1703,2.8301194,3.8654785,4.83108,3.4090729
1704,4.1127005,4.667331,4.1860933,4.418931
1705,3.108088,3.2107818,2.5582585,2.5507863
1706,4.709192,3.5712104,2.9902244,2.4115279
1707,3.2113597,3.9802952,2.879421,3.7327952
1708,3.2604928,4.1891627,3.9836824,3.2264376
1709,4.410786,4.7762113,3.349422,5.12809
1710,5.748994,2.4460175,2.3750322,4.9186125
1711,5.41903,5.208501,4.943884,4.292868
1712,3.0362127,3.065362,2.6361506,3.1871133
1713,2.8215353,2.8926651,3.3086126,4.4517746
1714,4.001067,3.4183278,4.779977,3.2795262
1715,4.4585977,5.108685,3.1345227,5.1671057
1716,4.143816,3.925102,4.150926,4.445922
1717,4.1905246,2.846514,4.832279,3.8077562
1718,7.397789,5.8259954,5.194622,3.9716053
1719,3.6731954,3.5547032,3.094404,3.1153476
1720,3.2902038,2.8527896,4.302172,5.0566382
1721,4.641765,4.341558,4.611443,4.024769
1722,2.8530004,2.6313553,1.9871011,3.7382739
1723,3.8233714,3.9188867,4.8002048,3.5113206
1724,3.726402,2.6586008,2.3598957,2.6899242
1725,3.2330396,4.2770452,4.2416,4.5739374
1726,4.602279,5.280255,2.845655,3.7824755
1727,4.007942,3.1539123,4.381399,3.885118
1728,3.6364594,3.1678836,3.615548,2.9317405
1729,2.3507595,3.4807005,3.1738129,2.8780496
1730,3.5134437,3.771877,3.5732398,3.8676293
1731,2.7975447,3.8695138,3.9926286,4.360788
1732,3.3098335,2.74234,2.692378,2.5775006
1733,4.2642407,4.1719704,2.3746266,3.3482168
1734,5.0598154,4.7870355,4.9389396,5.1305933
1735,3.027666,2.8936489,3.787943,3.2438693
1736,6.111201,4.1812167,3.4123273,4.7870016
1737,4.636527,3.7089896,3.7227206,3.9650707
1738,6.315686,3.7820613,4.172796,2.835741
1739,3.9660954,2.693338,3.2398732,3.2495873
1740,6.716865,6.3430476,6.06215,4.1729493
1741,3.9836645,3.376458,3.2445786,2.7039886
1742,3.7101228,4.9985094,3.5240984,4.085113
1743,4.048536,4.2555056,3.6050308,3.7895548
1744,3.58795,2.921925,3.8300722,3.5825255
1745,4.6890025,5.0363426,4.004714,3.1485443
1746,6.6381335,5.420855,3.832516,4.656401
1747,5.440229,6.6523614,3.2709255,3.8999155
1748,3.288038,4.017663,4.2261343,3.2599628
1749,5.1920176,4.7433596,3.1761315,3.5369039
1750,4.3619514,3.5180647,3.6775787,3.0259907
1751,6.3064804,4.6466403,5.781629,3.8685086
1752,3.2261672,4.534308,3.7158902,3.290692
1753,3.0069616,3.9566624,3.7438002,3.4974802
1754,2.9832385,2.4637787,3.5040994,2.4738078
1755,2.9905283,3.0091708,3.0540822,3.535027
1756,4.6652985,4.443947,3.636885,3.196062
1757,3.293424,3.5159094,3.8254535,4.0501504
1758,3.617415,2.556973,2.759055,3.6171477
1759,3.102365,3.3065913,5.15735,3.4507864
1760,3.4059875,2.7157438,4.0898914,2.5941477
1761,3.8959844,4.5980763,5.9016433,3.9340215
1762,5.462807,5.05071,4.7892156,3.629642
1763,2.5632071,2.8951526,2.478675,2.5495589
1764,2.709845,3.5847914,3.4951584,3.5407739
1765,3.6219852,3.5853121,4.383444,4.3023596
1766,2.6521106,3.3492274,3.4562876,3.020208
1767,3.5657425,4.63907,2.770526,3.3851142
1768,3.2052948,3.319154,4.5182652,3.824607
1769,2.9314027,3.8182156,3.77944,3.4408152
1770,2.144226,3.0133953,2.8871946,2.9106426
1771,5.6716776,6.0336347,6.3161836,5.725093
1772,3.2299469,2.7009163,2.294427,3.5453293
1773,5.848198,3.973657,3.0440137,3.4307246
1774,3.0047395,3.2789457,4.2462687,3.4741776
1775,4.1381874,3.916343,4.9556603,5.8336515
1776,4.675026,3.7813444,3.7297115,5.1764374
1777,5.2894006,4.519685,3.5908911,5.6249185
1778,3.5231466,3.1215742,3.1246533,2.9347792
1779,3.3297062,5.0430794,4.250901,4.4713817
1780,6.382718,5.0395994,4.404652,4.6905866
1781,3.523549,2.8878486,4.530407,5.029475
1782,3.7271602,3.8996696,3.8449488,3.8765044
1783,4.363216,4.453502,4.280944,2.884321
1784,3.3647623,3.899001,5.4993267,4.6442204
1785,4.7865076,2.7435288,4.227294,4.9179544
1786,4.0904756,4.4398165,4.1609635,4.1535387
1787,3.9284573,4.1999254,4.067185,4.611904
1788,3.2302592,3.4487565,2.9354074,2.3104413
1789,2.7873843,2.910123,2.591541,4.1840644
1790,3.3535864,2.017689,2.1233473,3.283275
1791,2.996958,3.204753,2.7203093,2.9037974
1792,4.781172,3.6319768,4.66271,4.630931
1793,3.3941367,2.9396858,2.5314045,3.4377694
1794,4.8249927,6.5715904,5.2180743,5.429253
1795,3.0247393,3.3295405,2.7982857,4.209424
1796,5.90591,5.9103045,4.064226,3.201372
1797,3.492904,3.6199107,3.0068393,2.6213565
1798,5.67598,3.991662,4.833896,4.2851596
1799,3.8252172,3.364,3.0379784,3.8849788
1800,4.5976267,2.912255,2.9299664,4.365803
1801,4.3851175,4.7833786,3.5802362,3.3959591
1802,3.871706,4.395118,4.053557,4.348885
1803,2.9714115,3.0711308,3.1385448,3.2554557
1804,3.154939,2.7966933,3.192121,3.7096632
1805,2.9623356,3.1813314,3.76601,3.5341504
1806,2.856841,2.7803006,4.3427167,4.508977
1807,3.622329,4.334298,5.078055,3.9719849
1808,2.797983,3.586229,3.0544074,3.17365
1809,4.3387856,5.191557,5.9721775,6.3053737
1810,4.643725,3.4590354,3.3706381,3.895325
1811,2.730273,4.2722898,2.9854474,3.7907255
1812,3.3832934,3.8965683,4.0887427,3.4660926
1813,2.4478178,3.4370072,4.073813,3.431523
1814,3.070122,3.0327816,3.342343,2.6170146
1815,2.8785794,4.1399093,3.3184106,4.0864644
1816,4.8311787,4.014916,4.310123,5.2208014
1817,6.7429414,4.7878337,5.3279605,4.382109
1818,3.4056234,4.555293,3.7178795,3.5743945
1819,2.9762654,3.3640804,3.401597,4.517212
1820,3.3687708,3.0687742,4.481803,2.9001722
1821,2.7307305,2.7646816,2.6925275,4.3145547
1822,2.7525563,5.4270477,2.5476432,3.452475
1823,3.3941748,5.9974394,6.3580203,4.2573094
1824,4.1279664,4.1023912,3.591332,4.6429296
1825,4.3171673,4.4545794,5.0731997,5.3309464
1826,4.5124636,5.5416985,3.149701,4.8634763
1827,4.8758726,6.2813454,4.520838,3.9473214
1828,3.9129136,3.183351,3.8935518,3.6163146
1829,3.331312,3.4279177,3.5174766,3.8890817
1830,3.8463058,5.200685,5.0421047,3.5855572
1831,4.536716,3.615832,4.0959797,4.7007966
1832,3.4830883,2.9477174,4.805537,3.9631588
1833,4.346802,3.999839,4.0930195,4.43693
1834,4.198846,3.2930887,5.0143576,3.5683908
1835,4.0896535,4.9238453,4.2359157,4.2941804
1836,2.7549007,3.443072,3.6230228,3.136049
1837,3.3400195,3.4144444,3.6585224,4.497266
1838,3.5092864,4.672641,4.4814763,5.169854
1839,4.2441015,3.284089,3.245423,3.7053041
1840,3.5112116,5.465629,3.330321,4.311035
1841,3.165963,3.1284857,3.4156942,2.253892
1842,4.9080424,3.947174,5.0697765,4.0792704
1843,3.9466345,4.8239155,4.158465,4.3960238
1844,3.2627838,5.1694436,3.4937644,2.9458113
1845,4.484324,3.4239228,4.0932403,2.8070853
1846,3.946543,5.0226655,3.7667668,2.9249327
1847,3.6516795,3.2814097,3.8836098,3.422969
1848,3.265939,3.175248,4.596214,4.1510878
1849,3.2527556,3.3807101,2.7247217,2.9223504
1850,2.9020088,3.1007059,3.676304,3.6797147
1851,2.9579692,3.1967487,2.7882981,2.8848078
1852,5.213528,4.344135,4.443396,3.131003
1853,3.4957778,3.3695025,3.453814,3.4805558
1854,6.076496,6.0607815,4.3939667,5.9522386
1855,4.840528,4.1664696,3.8160152,4.3209486
1856,3.5167503,3.6420116,5.0896378,4.3020773
1857,2.9547176,2.357455,2.2454665,3.3937595
1858,3.9682944,3.8594913,4.5234804,3.5810938
1859,5.868474,6.2437377,5.7545304,5.02661
1860,3.2940218,2.7989557,3.3698955,3.008165
1861,3.401439,4.005268,3.447018,3.2165062
1862,3.2493207,4.035862,3.2387917,3.3460617
1863,3.184028,4.248094,3.4404325,2.6794968
1864,3.2460015,2.9379284,3.3485587,3.4836862
1865,5.039346,3.2681057,3.9606593,3.990638
1866,4.7100344,6.296564,6.0910206,6.508344
1867,4.087266,3.033187,3.7287867,4.2043824
1868,3.0726516,4.2445693,2.7922328,2.7364013
1869,4.136531,4.189533,4.3824606,4.1816916
1870,4.3471866,4.5887,2.9152882,4.510032
1871,8.000488,5.371792,7.587406,5.606588
1872,4.207215,4.5039935,4.5888042,5.817735
1873,3.878968,5.2852855,5.512961,5.020799
1874,3.1889923,4.984767,3.024917,4.3420997
1875,4.8376813,5.508631,5.0109205,3.971427
1876,3.0883186,2.7681808,4.7760115,3.3007057
1877,4.1414456,5.207509,5.1773534,4.374986
1878,4.6854367,3.4479818,2.977121,3.5623605
1879,2.7210765,3.0504858,3.0775461,2.54117
1880,5.068481,4.461011,3.3662593,4.700425
1881,3.6442742,3.12155,3.42365,3.754493
1882,2.635965,4.1672254,3.800892,3.0517573
1883,6.2004795,3.8791902,4.6772428,5.1046886
1884,5.141043,5.1159625,4.6098065,3.2607872
1885,4.530161,4.7194386,4.1526575,5.086437
1886,4.2410398,6.0779147,4.489843,4.5185237
1887,4.454257,4.4958367,4.754344,4.5162706
1888,2.5417356,3.9985824,3.1080384,2.6450496
1889,3.5178542,2.554544,2.9268842,3.5524318
1890,3.7858007,4.622684,4.1589956,4.883769
1891,4.4598355,3.6955898,4.1175637,3.7462137
1892,4.8588467,5.0112004,4.6932464,4.9816556
1893,2.7461624,4.027889,3.2923868,3.0301564
1894,5.323082,2.824684,5.2792845,4.0712814
1895,3.9916868,3.6629477,3.6841018,3.6646576
1896,3.5679972,3.6904964,3.4431398,3.4850662
1897,4.713969,4.601982,7.550673,4.4491425
1898,2.4166353,2.8609102,2.8448925,2.641224
1899,6.2224326,6.2204604,5.1339197,3.1529589
1900,6.0722694,5.867757,6.671621,5.960132
1901,2.8112938,3.1697052,3.3154132,3.0303307
1902,5.536048,5.5493865,5.0488806,4.833271
1903,2.4510942,3.5887682,2.4684494,3.7875175
1904,2.9748628,3.5361931,2.3098836,3.416733
1905,2.607663,2.2748017,2.9301991,3.2119682
1906,3.9269774,4.487201,4.1440144,3.895996
1907,6.385772,5.5472493,5.0003934,6.494071
1908,3.6062567,3.195356,3.2375312,3.0538383
1909,4.3587623,4.2451,3.3839767,3.3275762
1910,3.080833,2.5726485,2.5989363,3.0850217
1911,4.082462,4.209663,3.9804344,3.6671724
1912,3.6908033,4.1154275,2.31053,4.213785
1913,4.5949793,4.4468517,3.0645425,3.8314168
1914,4.6082773,4.001653,4.404654,5.031443
1915,3.4225814,3.6383193,5.278762,2.800716
1916,4.0918565,4.208861,4.209934,3.843342
1917,3.8980238,3.409252,5.0525665,3.151684
1918,3.6511345,3.76268,3.8182247,5.340778
1919,4.248324,3.4919016,3.7061827,3.1958091
1920,3.2213383,2.76316,2.2660255,2.449411
1921,4.222258,4.037014,3.5160246,5.9996276
1922,3.5540652,2.953226,2.8580356,3.3101919
1923,2.786828,5.4935074,3.4917629,4.810584
1924,4.4463787,4.0087223,4.2162323,3.118252
1925,5.02718,4.322049,4.2426744,3.3491096
1926,2.6944985,3.2383235,3.7699864,4.5976067
1927,3.619472,3.4753234,3.3075044,5.581332
1928,3.2453916,3.1919887,3.9394834,3.4773405
1929,4.1896353,3.8703399,3.6816747,4.3545885
1930,3.5309198,4.1632447,2.9228425,4.045562
1931,5.807548,3.6472695,3.2290807,3.5010436
1932,3.7229352,3.2048867,3.405754,3.011978
1933,3.5088446,4.346793,3.9227757,3.2798088
1934,4.961996,2.8901744,3.1922824,4.2057147
1935,3.0208662,5.071743,5.584954,4.03696
1936,3.581036,4.070619,2.9503114,4.395499
1937,3.6455379,3.5588043,4.590103,4.642817
1938,3.6309602,3.1520033,5.1898084,4.9894342
1939,5.2638745,5.081523,4.74834,4.4952135
1940,3.4863636,2.6310117,4.265926,3.9766376
1941,4.0773015,3.5416114,3.7370038,4.1867156
1942,4.9284635,3.407556,3.4767108,4.4386864
1943,4.099957,2.9252865,3.6515293,3.4976861
1944,4.171456,2.9893372,2.9079466,3.240182
1945,3.0367258,6.114826,3.273777,5.082579
1946,3.890687,4.328762,2.369597,3.3843744
1947,3.6782153,2.9310791,3.6109498,4.1250405
1948,4.1026363,3.3950593,4.299969,3.2791688
1949,5.2776184,4.1218996,3.3576612,3.844237
1950,2.705682,3.4695926,3.4013405,3.8381062
1951,4.7035975,3.7971933,6.831904,5.610594
1952,4.328676,4.4129696,4.123389,2.7092483
1953,2.9000156,3.061183,3.0952835,2.9168355
1954,3.5883605,4.716892,3.5821903,7.589818
1955,4.645738,6.245452,4.204122,5.9373193
1956,4.1658516,3.8425784,4.3496737,4.692025
1957,4.3491416,3.326555,3.8368983,4.1258087
1958,3.9363384,4.4523168,3.0536578,3.196698
1959,4.7121243,4.2889695,4.1251283,3.6206558
1960,2.3442008,2.8678794,3.588021,2.8791196
1961,3.922555,3.622593,3.841685,4.6975646
1962,3.4670625,3.5614579,4.348062,4.096753
1963,3.3974426,3.1360366,3.5127413,3.5658813
1964,5.203,3.6079137,4.5378046,4.8306785
1965,3.5943487,3.8575933,3.43056,4.3077645
1966,4.6558833,3.7148592,6.4405856,4.4291434
1967,4.0883856,5.332665,3.759153,4.7310257
1968,3.3845417,5.3944006,3.8389006,3.2425127
1969,5.1453657,7.775077,4.1319838,6.0334196
1970,4.972998,3.529009,4.1825495,5.5223026
1971,4.282009,4.281796,3.8074706,5.938892
1972,2.8629208,2.153542,3.234085,2.904801
1973,3.5717494,3.7500474,3.0981667,4.1635303
1974,4.6910505,3.9934967,3.582626,4.756309
1975,3.776293,3.9572709,2.7690275,2.4983184
1976,3.442018,4.865869,4.156136,3.0354712
1977,2.9480426,3.4044995,3.8018293,4.7111874
1978,3.164035,3.8560896,3.4820468,3.4740767
1979,3.4886062,3.6156769,3.7689557,4.419685
1980,4.6002693,3.825824,4.6134124,4.377954
1981,3.8224254,3.9743505,3.5812824,4.1409326
1982,2.73169,3.6064036,3.6107187,3.804745
1983,6.335844,3.4919834,5.269204,3.9361873
1984,3.9807775,5.1779504,3.6106873,3.31319
1985,2.941485,4.069486,4.3445926,5.309091
1986,3.4121528,3.6481335,3.0957043,3.7565958
1987,2.6499066,3.283489,2.8602092,3.4966424
1988,3.406031,4.223804,4.3181725,3.2414973
1989,5.749748,3.3664453,5.777346,4.1413245
1990,6.3944125,7.089905,6.123508,3.257353
1991,4.6213393,4.2656355,4.3533525,4.7339697
1992,4.6629925,3.4902182,3.7411246,3.1721613
1993,3.843483,3.4370036,2.6425674,3.7565346
1994,2.1478996,3.7087376,4.63646,3.0366569
1995,3.0879867,4.1158547,3.0557632,4.0993624
1996,3.196345,3.2055926,3.2771733,3.4627821
1997,4.0534153,3.2161436,4.2426825,5.4384513
1998,3.7607872,3.2966452,3.8826194,6.29699
1999,3.1782086,6.098388,4.058349,4.4858446
2000,5.5604134,3.701268,4.2809854,4.1630754
2001,5.2147436,4.204162,5.332579,5.1269965
2002,4.9295206,3.8031504,4.376757,3.225134
2003,3.089262,4.018867,4.210571,4.0969105
2004,3.5108318,3.8128664,3.2314658,3.5296128
2005,6.6486154,6.0221825,4.8518066,6.0788636
2006,3.4099422,5.167817,3.7931077,5.4305067
2007,4.707014,3.1554487,3.6037488,3.9761693
2008,2.9296699,3.5188475,2.5041945,3.6249366
2009,4.9353375,6.212699,5.51384,4.46925
2010,4.608846,4.4969544,4.3758407,4.547619
2011,4.0171227,4.545755,4.2717648,4.0130143
2012,4.0908513,4.2844296,3.9103649,4.077812
2013,4.074689,4.1888905,4.4072146,4.486856
2014,3.6698277,4.5361576,3.634899,3.6279259
2015,3.312913,4.4070787,3.6492007,3.3117695
2016,3.8540733,4.931808,5.087455,3.881691
2017,3.69718,4.2142386,4.1460805,2.8715262
2018,3.5430958,3.111559,3.3823292,2.8688004
2019,3.7708676,3.3838599,3.4237168,3.6776433
2020,3.7830522,4.5146446,4.220014,3.3893566
2021,4.817764,3.531023,3.5837326,3.5362842
2022,3.387483,3.945863,2.9478912,2.798429
2023,4.577611,4.2795653,3.8934839,3.0342503
2024,2.871294,3.2308471,2.7972753,3.3807411
2025,3.3162832,3.914058,3.9520073,3.0080698
2026,2.7696247,2.9571605,3.9013443,3.2922351
2027,3.2105498,3.8782785,4.9903955,6.0547132
2028,5.3554845,4.030418,4.5846596,4.0656333
2029,3.3566601,3.538492,3.3282466,3.5665069
2030,4.911796,3.7686343,4.866545,4.028865
2031,6.264832,4.8722076,4.675542,6.621707
2032,3.2925966,4.1917253,3.9001563,3.6044836
2033,4.508111,3.9886525,4.7648063,3.945782
2034,2.787307,2.729198,2.459386,4.715296
2035,5.8981533,6.4019175,5.845602,6.0354924
2036,3.481151,3.1566286,5.4918284,3.055366
2037,6.061297,6.2802024,5.2845683,6.6818767
2038,4.231747,4.870428,4.4113445,4.878287
2039,2.878661,3.6562328,3.1195524,4.605731
2040,4.1334844,4.675395,3.2582984,3.2926807
2041,3.3824403,5.3771906,3.9599159,3.0681126
2042,3.1469193,3.2930834,3.9398434,4.814035
2043,3.3084002,2.8908246,2.945607,3.8281984
2044,3.5687623,3.532376,3.7626991,3.412276
2045,5.2859116,6.9180145,5.5910845,6.500193
2046,3.2853005,3.7259243,3.2259383,3.6939697
2047,3.8888476,2.7876167,2.5157464,3.596131
2048,3.730073,3.3058326,3.6632411,3.510984
2049,4.4075904,3.6197996,3.5524569,3.9860632
2050,3.5170467,4.6378818,4.0242476,3.7789314
2051,2.4423883,2.3865728,2.4423883,2.7828255
2052,3.3352036,4.3338847,3.4142172,4.2725663
2053,2.063191,3.2173193,2.5339036,3.252132
2054,3.390674,2.7613022,3.0197299,3.601043
2055,3.3519874,2.8124063,2.6711776,2.4783933
2056,4.6522264,3.096482,3.6556113,3.835803
2057,2.4694955,3.5897565,4.8618875,4.2776074
2058,5.713424,4.1936173,5.3765683,5.795984
2059,4.357059,4.4675336,3.9789467,3.8009963
2060,6.0150046,6.019052,4.3395257,4.3773985
2061,4.2724133,4.1868076,3.6955664,4.913048
2062,3.0915165,2.93236,2.8726344,3.4687939
2063,4.1595354,3.755106,3.2734122,2.7304857
2064,3.475912,3.5826147,3.887936,3.4606924
2065,5.705224,5.556419,6.1563697,5.323624
2066,3.6891553,3.4262042,4.290835,3.950006
2067,3.8372045,3.3616705,3.3344936,3.8871837
2068,5.9059324,5.341367,5.5107393,4.928014
2069,3.1651156,3.1209242,4.020753,4.050643
2070,5.8295293,3.1795597,3.7262068,3.7693384
2071,4.081781,5.2137733,7.2241573,5.02182
2072,3.372173,3.4155326,3.7564058,3.1935318
2073,3.5844123,3.48849,3.7932856,3.1503375
2074,3.11726,3.881321,4.1103573,3.6295333
2075,2.6037524,2.7163258,3.0208397,2.598338
2076,3.3452945,3.759125,4.0337667,3.811644
2077,3.28443,3.082254,3.130662,3.128497
2078,2.8714833,4.2604785,3.8478088,3.8309062
2079,3.1000857,3.8317964,3.3438857,3.0157044
2080,3.0526726,4.119806,4.051299,3.8133864
2081,6.086965,6.7858353,6.1646857,6.2365737
2082,3.6903307,4.2283444,4.9436054,3.641975
2083,3.5292778,4.8769016,3.6372886,3.6137545
2084,3.296509,3.561859,2.969102,2.740664
2085,3.300977,4.0579066,4.248514,3.070074
2086,2.9992464,3.462537,2.2173216,3.7720356
2087,4.2371016,6.3200407,5.6058636,5.549605
2088,3.6255257,3.808486,4.3222914,4.7397504
2089,3.4040968,2.7566319,5.298553,5.0072236
2090,3.265934,2.4301445,2.6412556,3.033483
2091,3.5687325,3.424912,4.452653,3.3755276
2092,3.8350132,3.8744907,2.2647336,2.9635177
2093,3.4832995,3.0322216,2.803515,3.0884001
2094,6.261925,6.4094267,6.229618,4.2236266
2095,5.7201033,4.787474,3.028125,4.5217714
2096,6.0550385,5.539754,3.7569392,6.37369
2097,3.4956853,3.3764782,4.7317214,4.5580297
2098,3.803465,5.342447,4.7697253,5.1577106
2099,2.9533303,5.133603,4.8065615,4.163675
2100,4.209325,3.9208634,3.8329387,2.7207372
2101,5.9878507,7.167474,5.9930124,6.5093203
2102,3.9792993,3.6231282,4.8056045,3.6337633
2103,2.7360384,4.1890583,3.9454348,3.5626256
2104,4.7057643,3.5224972,5.7364497,3.3673499
2105,3.293532,2.3921964,2.9919329,2.6009645
2106,3.7415974,3.678476,3.257899,4.3923535
2107,3.5641491,2.9950092,4.3014054,3.349163
2108,3.886383,4.8215613,5.607233,5.215087
2109,5.7365966,4.1085057,3.3324401,5.245782
2110,4.5405536,4.214832,3.3530922,3.5976198
2111,4.593178,3.5105026,3.104439,2.8284097
2112,2.8082209,2.5548887,3.2157655,3.0664294
2113,4.4898496,4.2811456,2.3500288,2.5653129
2114,5.5059104,5.505541,4.220329,6.0638256
2115,3.1612506,3.988849,2.8314826,4.2461505
2116,3.6418855,2.7998185,2.409103,4.0272536
2117,3.4613948,3.6083057,3.400944,2.9939349
2118,4.375847,3.6584618,3.7718804,3.577299
2119,5.7569833,5.9485497,5.4449873,4.1703763
2120,4.3490076,2.2623687,3.2618246,3.5000355
2121,3.4169974,2.2745233,3.2623096,3.1833277
2122,3.4909935,3.6913605,4.0938134,3.134441
2123,3.458581,2.7203195,3.5649889,2.574979
2124,4.5231695,4.8001766,3.9052906,4.1752925
2125,3.8962753,3.5191755,4.477253,2.8300045
2126,3.780811,3.8080432,4.1636715,2.8888428
2127,3.6812644,3.1952767,3.2802286,2.9924724
2128,6.0969605,5.7065616,4.4352717,3.6909077
2129,4.5266895,2.8935711,4.392727,3.3190851
2130,4.1403813,4.224078,4.3770633,2.7966769
2131,5.206661,4.0161395,4.6021805,4.083559
2132,2.6199307,2.0572333,2.6178179,2.6624172
2133,3.5386252,2.577234,3.2824256,2.4608119
2134,3.8418772,6.1020083,3.7739217,5.962223
2135,3.7363248,3.649767,3.322655,6.8393073
2136,3.8711526,3.1024363,3.24862,3.097393
2137,5.2822247,5.734703,3.989861,5.584319
2138,3.9323595,6.443499,4.335885,3.9146163
2139,3.4332209,3.7704594,3.6831932,2.698724
2140,3.3267741,3.7274392,3.4062872,3.5969124
2141,3.027655,4.149774,4.191016,5.033637
2142,4.819079,5.3534904,3.511345,3.8776932
2143,5.4488873,3.9529903,3.63332,4.3331943
2144,3.9147177,3.17784,4.200048,5.733304
2145,2.150881,2.3565507,2.4217155,2.3654957
2146,4.828795,3.0098872,2.7899675,5.9548707
2147,3.4881592,3.741904,3.8726296,4.2777395
2148,2.9085054,2.414357,4.3492494,4.1182046
2149,5.519729,6.0095177,5.4101787,4.1395035
2150,3.1383355,3.8017929,3.8576887,3.3336616
2151,3.3444774,3.781046,3.4851604,3.6423976
2152,3.7075076,3.4552279,3.507046,4.196428
2153,2.6615436,4.495974,3.314927,3.1287174
2154,2.267381,3.7369385,4.318663,2.694121
2155,2.7819328,3.8218994,4.0686007,3.2458827
2156,3.4948964,3.630763,4.011525,2.9275072
2157,2.8655257,4.8979073,3.6704054,4.23716
2158,5.0327706,4.380674,6.5048885,5.221025
2159,4.291605,2.1837308,4.3161798,4.7035537
2160,2.9926255,2.6133025,2.910751,3.628386
2161,3.2942662,2.4810524,3.175434,3.6530526
2162,4.889094,3.7169926,3.9174376,3.396742
2163,6.683833,4.9039316,5.62944,6.7702007
2164,4.231709,4.9909053,4.5159736,4.3639994
2165,3.593532,2.6713073,3.3837457,3.4820726
2166,2.8634167,3.1436837,3.2041786,3.655528
2167,4.6910615,3.3428228,2.6251333,4.5641446
2168,3.0017912,2.7526329,3.697964,3.2650907
2169,2.5613134,2.8666966,4.1619043,5.037732
2170,2.7016046,2.6582859,2.975143,3.1918075
2171,3.6148775,3.960252,3.515792,4.249905
2172,2.9904475,3.0410187,3.2121835,3.4337237
2173,3.5482135,3.304596,3.1437144,4.124596
2174,4.850942,4.6738186,3.8773346,3.6674783
2175,3.9148304,4.087342,4.11803,3.0156653
2176,5.6168876,5.421586,5.150142,3.471914
2177,3.916145,3.2856004,3.3897452,4.628834
2178,5.9417076,6.1292768,4.8848014,4.294527
2179,4.261283,4.3836756,3.9284127,3.7021472
2180,2.4310708,3.2080443,2.7329557,3.289807
2181,4.028855,3.9979372,3.88682,2.5068576
2182,3.7161493,3.327611,3.0317342,2.988014
2183,4.4137454,4.1049795,4.1770372,4.4732656
2184,2.6530151,3.8759809,3.76534,4.125039
2185,3.8589897,3.99651,3.8027163,4.457771
2186,4.9073944,5.18308,4.123009,4.0426793
2187,5.065813,3.4151995,3.3739746,4.7462835
2188,3.1342676,3.9361522,4.1893682,4.6638246
2189,2.9799252,4.138347,3.342634,3.477139
2190,4.3716574,5.005983,3.5230196,3.723709
2191,3.9415412,3.6597106,4.27693,6.406366
2192,3.6572456,2.834085,3.4144893,3.2714736
2193,3.0279772,3.067975,3.7447977,3.2286484
2194,4.6379576,3.5391998,3.1869853,3.447258
2195,3.3061895,3.5358067,3.3932483,4.006755
2196,4.6969686,3.8583386,2.8984585,5.001355
2197,3.3064783,3.5953584,4.0363507,5.068074
2198,3.6941965,4.5314083,3.72634,3.5944443
2199,4.2973685,3.8616085,5.410289,5.3196006
2200,4.371359,4.4182143,3.42654,4.3229322
2201,4.6857543,4.4068966,5.127444,4.299062
2202,4.7221556,3.37978,3.0925,2.976263
2203,5.191748,4.4175386,4.410491,5.3791304
2204,3.4977233,3.1750262,5.492434,3.948754
2205,5.243799,3.923495,7.404652,5.661787
2206,2.59942,3.432928,2.8691938,2.2036898
2207,5.5039496,3.578183,4.2103987,3.740481
2208,3.8053448,3.1552052,5.357463,3.1949587
2209,4.115667,4.1881227,3.945266,3.6592503
2210,5.1531916,6.1675572,4.2509513,5.797449
2211,3.501464,3.5249975,4.354428,3.053374
2212,4.56431,4.5434957,4.4103727,5.0130534
2213,2.8481836,4.3200054,6.1866865,4.8064427
2214,3.3734963,2.1662188,2.3672667,2.2188892
2215,3.4530342,2.9718812,4.135254,2.5136213
2216,3.9935405,3.956712,5.156112,3.7595782
2217,2.805184,3.1725545,4.6618896,5.2767177
2218,3.7385046,4.75377,3.243412,5.2689
2219,3.8751717,3.691178,3.4593399,3.9481542
2220,4.5680366,3.773861,3.088391,3.8067102
2221,4.137481,3.0618873,2.947259,4.021755
