,0,1,2,3
1705,7.0844026,7.552367,7.2455325,7.5290055
1706,4.241172,4.570684,4.714213,4.8964334
1707,5.074673,4.883745,5.0071535,4.2451243
1708,7.449419,6.911621,7.985529,5.6706424
1709,3.931011,4.2544546,4.074302,3.3890305
1710,4.7151966,4.864888,4.8361893,4.0789742
1711,4.1569133,4.0773497,3.9152005,3.3401093
1712,4.2537246,3.9599655,3.8671608,2.9906225
1713,10.056266,9.910125,8.581303,12.919312
1714,4.7970004,5.4784126,4.8755918,4.153995
1715,5.102347,4.489285,4.400447,2.9717796
1716,4.7380786,4.7270794,5.7715864,4.227539
1717,6.7855854,8.097403,8.554894,9.670666
1718,5.518049,5.785537,5.4817142,4.6818304
1719,6.0302563,6.023225,6.524947,4.9116015
1720,10.050376,9.455608,10.526952,11.834829
1721,3.6176603,3.7898972,3.6963751,2.8750412
1722,5.2976823,4.7369266,4.86974,4.067157
1723,4.272135,4.35578,4.136215,3.4663146
1724,6.5478272,6.4880557,6.36795,4.8513975
1725,4.4618692,4.309719,4.768438,3.6575222
1726,3.5744054,3.6002867,3.8149045,3.1482859
1727,8.370059,8.383916,8.729122,8.965321
1728,8.092414,8.678698,8.510059,9.11235
1729,10.178151,10.424891,10.8768635,11.230383
1730,5.528334,5.6435094,5.0730567,5.1878257
1731,4.393992,4.3204,4.4656773,3.8612545
1732,4.469879,5.4663463,4.691507,3.915534
1733,5.3917093,5.371149,5.332285,5.27946
1734,4.0054674,4.194601,4.3778124,3.4440415
1735,4.2722144,4.7386494,4.4718924,3.6063175
1736,4.1722994,3.965472,3.968545,3.7664986
1737,5.6994143,5.8167534,5.596652,4.501988
1738,3.165329,3.1924453,3.0892315,2.7823043
1739,4.933216,5.045814,5.015828,4.7539577
1740,3.9219894,4.079702,4.267344,3.3153808
1741,5.3459826,4.7278347,4.808428,4.9452295
1742,5.6485353,5.6703806,5.7291284,5.551319
1743,3.2454975,2.4707124,2.5734112,1.897043
1744,6.470656,7.380227,7.370363,7.471141
1745,4.259057,4.416711,4.4852214,3.5678234
1746,3.6816154,4.5800357,4.357726,3.1716435
1747,4.7357216,4.0200872,4.0785255,3.3143096
1748,4.0261693,3.927026,3.652073,3.2047377
1749,4.0697994,4.5218363,4.202152,4.2222466
1750,4.2847033,4.2280703,4.3646307,3.5144134
1751,4.416891,3.9378104,3.9160066,3.4857588
1752,12.356641,11.396597,12.078409,11.942968
1753,4.074114,4.1243887,4.2508335,3.9399295
1754,7.811024,7.846763,7.492113,8.182374
1755,3.569675,3.4427097,3.4740067,2.912995
1756,3.3942466,3.3207037,2.95449,3.446856
1757,4.109621,4.298669,4.254591,3.6899302
1758,2.5250566,2.9672604,2.6060727,2.1069503
1759,2.6311355,2.697074,2.9928703,1.9973373
1760,5.0423145,5.1677284,4.786602,4.2342243
1761,6.0268946,5.9314117,6.292403,6.1747694
1762,4.435841,4.0306406,3.9346797,4.028718
1763,4.5984097,4.7581205,4.740265,4.109629
1764,4.3951654,4.570172,5.7590547,4.145008
1765,4.8908606,4.865436,5.2769213,4.182694
1766,3.5077636,4.4209604,3.8231294,4.8526754
1767,3.36389,3.3845687,3.8664055,4.3605742
1768,3.97172,3.4205678,3.7675006,2.9036403
1769,4.5179305,4.151997,4.0972576,3.2931771
1770,4.8929644,5.047435,4.955486,4.5033817
1771,4.6714287,4.6372285,4.6061716,4.192668
1772,4.6363063,4.6895523,4.8533297,3.9874501
1773,4.453915,5.089349,5.351417,4.800394
1774,4.3850527,4.3527603,4.5003552,3.559883
1775,3.677833,3.6885333,3.684334,2.6998758
1776,10.066369,9.031486,8.723502,10.3074875
1777,9.381827,12.245283,12.331653,12.3037815
1778,4.9854345,4.858332,5.2659454,4.1381283
1779,3.3977444,3.257836,4.2553544,2.541909
1780,4.2370176,4.285222,4.52846,3.5546799
1781,4.002832,4.2156916,4.054076,3.444852
1782,4.225732,4.7795377,4.2355733,3.8727162
1783,4.5621996,4.292136,4.259373,3.7220516
1784,3.1931005,3.2770305,3.2589815,2.614176
1785,4.945053,4.1954627,4.1636596,3.5708559
1786,4.277218,4.1470084,4.052269,3.398057
1787,5.136601,5.659932,4.9479103,4.331503
1788,4.500909,4.3556123,4.421125,3.4538918
1789,3.0283842,3.136954,3.051344,3.0218334
1790,4.7626467,5.0179515,4.9131923,4.338149
1791,4.1656866,3.924863,4.1799455,3.743975
1792,4.108188,4.120528,4.1684823,3.2956967
1793,10.544781,9.897961,9.564396,10.046635
1794,5.561659,4.947267,5.5120025,5.235191
1795,5.3465595,4.7207375,4.7579117,4.2782083
1796,3.210329,3.1225142,3.1651893,2.779669
1797,5.408929,4.873984,4.8115077,4.249557
1798,4.796747,4.6746817,4.682643,4.200126
1799,3.9138505,4.542706,4.556721,3.7339525
1800,4.8492436,4.8339562,4.7466664,4.20078
1801,5.0702915,6.0326347,5.3977804,5.3706546
1802,4.0454617,4.7214503,4.4247394,3.5811815
1803,4.6702456,4.340103,4.577145,3.5138462
1804,4.0615764,4.4899282,4.16209,3.7560358
1805,4.438166,4.864468,5.754375,4.3080378
1806,4.500588,4.1322894,4.479521,3.2268262
1807,3.9004426,4.30181,4.043333,3.1248786
1808,4.633678,4.640061,4.7709346,3.884215
1809,4.452331,3.7732224,3.7221715,3.0043051
1810,4.672823,4.762831,4.7161026,4.4837046
1811,9.701128,9.85491,10.340758,5.9794164
1812,7.535815,7.426267,7.420367,8.587265
1813,4.234118,4.446927,4.438083,4.4985747
1814,6.1212144,5.367623,4.847592,5.6340017
1815,4.4146934,4.436565,4.4812956,3.6612954
1816,4.188254,4.06489,3.9075594,3.1928246
1817,6.4566736,6.3693027,6.496285,4.7504554
1818,10.23275,11.338107,9.585678,12.547593
1819,4.345662,3.7468653,3.8918757,4.8261156
1820,4.1547356,4.4661283,4.314246,3.4950113
1821,3.9569974,3.5252645,3.5594623,2.7595835
1822,3.9941623,4.163679,4.2186584,3.584144
1823,5.0873885,4.658541,4.9264174,4.3146653
1824,4.5332866,3.8608248,3.947943,2.8502753
1825,5.6201615,4.727413,4.722288,3.8672855
1826,4.2371516,4.659737,4.436622,4.13401
1827,4.597919,4.3849773,4.031777,3.489513
1828,4.6734376,4.6922836,4.862847,3.8090668
1829,5.948861,6.1029286,5.98649,5.43205
1830,4.907897,4.910144,4.424561,3.583427
1831,4.367545,5.4378824,4.64417,3.4872162
1832,8.153476,8.029531,8.228333,8.96062
1833,3.8553581,4.1085773,4.0030565,3.8813183
1834,4.2933416,5.0015078,4.4258657,3.953835
1835,8.9361515,8.08483,7.9056344,8.206521
1836,5.6854653,4.8984995,4.9844465,4.354712
1837,4.631309,4.453412,4.7508416,3.9605932
1838,3.492219,3.412848,3.4555807,2.8306742
1839,4.317552,4.054717,3.545614,4.2214565
1840,3.9610403,3.8253438,3.9656172,3.716259
1841,3.5755565,4.1061,4.442789,3.1700242
1842,4.230803,3.7907577,4.028072,2.91553
1843,4.814207,4.634783,4.8802104,4.045021
1844,3.60341,3.8480134,3.9316642,2.6716342
1845,4.7003284,5.0875134,5.1381764,4.57372
1846,5.074374,4.8520136,4.6051784,4.177252
1847,5.471821,4.331931,4.3182244,3.6438158
1848,4.5596776,4.1339054,4.3745522,3.4488986
1849,7.6167226,7.388193,7.2359715,7.4307694
1850,4.2255454,4.2053776,4.3173795,3.6104183
1851,4.0558777,4.253234,4.711198,3.804087
1852,8.910734,5.6691422,8.980689,8.678261
1853,4.973247,4.950043,5.041566,4.5434017
1854,4.197482,4.1092467,4.644446,3.4726121
1855,5.084126,5.332282,5.753595,5.315344
1856,4.542119,4.4546833,4.5560403,3.8886876
1857,2.8241143,2.9340005,2.7738814,4.4375553
1858,4.158936,4.6706095,4.6907187,4.063137
1859,4.164581,3.9517932,4.19785,4.226287
1860,3.8042297,3.7407808,3.794882,3.119043
1861,4.8790073,4.3895097,4.579233,3.6666417
1862,5.042343,5.172076,5.0215273,4.438669
1863,5.25703,5.179951,5.2692146,4.4305325
1864,10.309732,10.188925,11.049833,11.192657
1865,4.9229765,4.821807,5.383291,3.78877
1866,5.156624,5.141244,5.1638875,4.4895635
1867,5.868227,6.0618696,6.1426096,6.5791535
1868,4.197905,4.370646,5.2725315,4.1094646
1869,3.9737937,3.939493,4.4568844,2.674961
1870,4.964944,4.8771405,4.346588,4.112354
1871,3.8512523,3.4228425,3.3746674,2.5252738
1872,8.648146,8.819644,8.211218,8.357461
1873,3.876947,3.922851,3.9235907,3.3850665
1874,4.8283014,4.0229397,4.0285273,3.4261644
1875,3.9279583,3.7976975,3.9323368,3.2208552
1876,4.1120787,4.368427,4.2341466,3.447451
1877,7.438413,7.766498,8.124188,8.9440365
1878,3.6699224,4.039813,4.2703147,3.847175
1879,10.220301,10.124824,9.737369,12.784507
1880,5.845233,5.3110857,5.0409784,4.286153
1881,3.9634657,4.603423,4.832531,3.9911795
1882,3.7567883,4.2435613,3.8196208,3.485159
1883,4.7437267,3.7058496,3.9230223,3.5159032
1884,4.400194,4.2511783,4.4510746,4.261896
1885,4.570933,4.339912,4.347864,3.60744
1886,4.070448,4.00423,4.0711255,3.4867134
1887,4.17873,4.2252946,4.132353,4.0682096
1888,4.8732624,4.300832,4.2136273,3.581267
1889,5.6083,5.4055576,5.32688,5.5911975
1890,4.074628,4.469185,4.3029413,3.4625185
1891,4.3467565,4.613592,4.7957106,3.9531348
1892,5.158334,5.293632,5.388644,4.7249103
1893,4.4176593,3.9713418,4.7090087,4.045084
1894,9.376336,7.5747585,8.617981,9.996929
1895,4.177184,4.875775,4.151752,4.3083324
1896,4.7432218,4.5995364,4.82721,4.074572
1897,9.577915,11.118738,10.689448,11.26586
1898,5.8379807,4.789956,4.8031087,4.1746225
1899,4.0453405,4.7237678,4.6882195,3.716493
1900,4.0407166,5.1251698,4.961419,3.9092999
1901,4.1320944,4.2273097,4.259764,3.516947
1902,3.1264973,3.087515,3.3517246,2.5597239
1903,4.586163,4.5599194,5.5292077,3.7712288
1904,4.693156,4.5885262,4.830294,4.663421
1905,4.226793,4.7088523,4.1288815,3.7953951
1906,4.0976067,3.885826,4.0238366,3.4402866
1907,5.373455,5.1888304,5.42879,5.157546
1908,4.634913,4.3590565,4.5109797,3.733549
1909,3.767626,3.8264234,3.689521,3.0982308
1910,9.345546,8.356656,8.627072,10.990639
1911,4.761879,5.5236444,4.5367107,3.6955898
1912,4.1801457,4.2293005,3.9430625,3.1908658
1913,4.118598,4.021716,4.0901155,3.4124231
1914,4.419008,4.830949,4.3764586,3.5460212
1915,4.1916184,4.2451634,4.450333,3.5425823
1916,5.797205,5.241566,5.2250524,4.677974
1917,4.6475587,4.603397,4.381188,3.9871907
1918,4.1592293,4.868305,4.88441,3.8178644
1919,4.261684,4.535781,4.38011,3.6290398
1920,4.7049923,4.193534,4.8247457,3.3523033
1921,8.016227,8.785701,9.03675,5.6922975
1922,3.4385414,3.7252474,3.5994985,2.8901615
1923,4.447948,4.3527837,4.2260137,3.920302
1924,4.3291183,4.3743205,4.3326607,3.5087543
1925,6.9808655,8.015028,7.493559,8.159796
1926,3.865222,4.2729135,4.103182,3.3554177
1927,5.6162505,5.5168333,5.3747582,4.415383
1928,4.6840224,4.760588,4.6643224,4.546254
1929,5.1463666,4.307759,4.3381243,3.826955
1930,6.201159,5.7025976,5.082871,4.741722
1931,3.3954947,3.9990177,4.375057,3.7220306
1932,4.5383444,4.886087,5.1251807,4.4754148
1933,4.8874955,4.4053087,4.293524,3.609868
1934,4.0420237,4.373814,4.2735376,4.2752433
1935,4.899698,5.0033426,4.651315,3.9903128
1936,4.7695947,4.924107,4.864112,4.9356704
1937,4.007422,4.4153147,4.133968,3.6918585
1938,5.0009046,4.21883,4.2355046,3.286534
1939,3.8577971,4.398271,3.7030017,3.7668931
1940,3.933739,4.529376,4.0999584,3.5294
1941,4.819802,4.7246556,5.1556263,4.9361196
1942,3.1476963,3.4074621,3.9109695,2.7337813
1943,6.5809984,7.020684,6.8647118,7.8856025
1944,10.164532,6.272147,6.6173143,4.9257493
1945,4.261444,4.160143,4.421474,4.18526
1946,2.7036238,2.933241,2.9091754,2.786538
1947,5.304777,6.120949,5.8830214,5.426923
1948,4.188343,4.1971006,3.188755,3.8300107
1949,4.8695917,4.568482,4.757934,3.9336529
1950,3.786232,3.8781645,3.699801,3.0344996
1951,10.789049,10.775806,11.607641,11.5789795
1952,3.0558693,3.0558693,3.0558693,5.00399
1953,8.470075,7.2617517,7.6105266,7.835927
1954,4.39021,4.7539167,4.8548403,4.0601234
1955,5.087249,4.1278768,4.3361526,3.5973577
1956,3.995839,3.202924,3.424262,3.388005
1957,3.568651,4.1340694,4.1209707,3.669761
1958,4.887823,6.2107196,5.423491,4.1322155
1959,3.8921096,3.7610066,3.8658638,3.1738179
1960,4.250635,4.334162,5.0683146,4.132265
1961,5.3680296,5.699115,5.739176,6.05855
1962,11.741247,9.876582,12.744894,6.6761065
1963,4.1562467,4.091364,4.17537,3.4564083
1964,9.411141,9.963972,10.516323,10.940622
1965,6.009937,7.368123,7.437493,5.008516
1966,4.580762,4.5207686,4.573928,4.0329103
1967,4.609424,4.397549,4.5236144,4.170287
1968,4.5463343,4.9148054,4.4404697,3.6847203
1969,5.3334956,5.3179264,5.1780157,4.0353637
1970,8.077088,7.4781876,7.9959655,11.104068
1971,3.8868814,3.988456,3.9906318,3.088717
1972,3.9324358,3.9793603,3.734581,3.4145625
1973,3.659282,3.9224942,3.765805,4.1962037
1974,4.112426,4.4270525,5.056858,3.5677745
1975,4.0288076,4.91926,5.018775,4.076493
1976,5.8558607,4.692294,4.665225,4.2216086
1977,4.4573994,4.465467,5.6412225,4.852198
1978,4.358516,4.4411254,4.557404,3.8883958
1979,4.8436313,4.7010846,4.67672,4.6173177
1980,4.865538,4.8955035,4.294667,3.662008
1981,4.690035,4.5697937,4.4221745,3.9431515
1982,4.858438,4.860825,5.1307507,4.130675
1983,5.125787,4.806959,4.884881,4.088869
1984,5.1727247,5.100623,5.121095,4.375603
1985,5.433972,4.9044247,4.845376,3.78643
1986,4.469104,4.2139487,4.2543764,3.3254569
1987,4.8407927,5.3852825,5.319442,4.7560525
1988,2.8459303,2.9383895,2.8804882,3.276674
1989,4.2536345,4.7762747,4.7044835,3.9777744
1990,4.4569187,4.1798067,3.9237006,3.974343
1991,7.020052,7.2050157,7.0860825,7.2408094
1992,4.844654,4.8668904,4.721827,4.498186
1993,10.011002,9.819701,9.5445175,10.031205
1994,5.309031,5.2810245,5.3083925,3.9945414
1995,3.553252,4.01339,3.656434,3.2482758
1996,4.4394217,4.6857424,4.2802753,3.809854
1997,4.4310846,4.434024,4.6258774,4.101834
1998,4.025503,5.762025,4.8780875,5.250842
1999,3.614158,3.764997,3.9194386,2.9726744
2000,5.2612195,4.8952713,4.632637,4.1221366
2001,4.897515,5.133112,5.254486,4.633039
2002,3.5303574,3.6610017,3.611764,2.9630685
2003,4.4949994,5.115373,4.2538457,4.281193
2004,3.8616438,4.938546,3.9143202,4.4006577
2005,3.5438256,4.0730014,3.673959,2.7513678
2006,4.3803554,5.099592,5.4249544,4.3057303
2007,8.522488,5.130119,5.4568586,6.3370633
2008,4.7804594,4.6545053,4.704232,3.980442
2009,5.9666624,5.9309525,5.9922094,5.355481
2010,10.021665,8.932478,9.964759,12.374376
2011,3.9389017,4.5135264,4.08729,3.40704
2012,8.40126,9.636291,8.805287,11.503677
2013,3.967268,4.8425913,5.1957107,4.1403093
2014,4.7651,4.3322597,4.580901,3.7099369
2015,5.3216867,5.07043,4.7583804,4.4768763
2016,4.345075,4.602105,4.4405317,3.5779662
2017,3.3888633,3.3806114,3.4556944,3.288691
2018,4.908139,4.9434557,4.8337474,5.1769753
2019,5.4364495,5.4377103,6.3128533,4.9416857
2020,4.1050315,4.313078,4.038657,3.3410764
2021,3.4960632,3.4591296,3.6034415,2.9381878
2022,3.8368316,4.0214963,3.8605042,3.2337067
2023,4.594769,4.526107,4.395122,3.7304087
2024,3.9887934,4.773523,4.264423,3.3915386
2025,4.1720705,4.981843,4.723995,3.6675074
2026,5.2799344,4.838439,5.4551983,5.214275
2027,4.4693384,4.4633493,4.7351427,3.9053738
2028,7.301939,9.379843,7.810891,8.289151
2029,3.701307,3.9827714,4.116358,3.5855353
2030,11.048018,10.491541,10.459187,7.5444374
