,0,1,2,3
1672,3.6591861,3.3915803,3.903956,3.698023
1673,3.5366914,3.7406306,3.6683002,4.273103
1674,5.0465465,7.0094614,6.5689893,7.6629767
1675,3.9357758,3.3795507,4.346282,3.9410703
1676,4.6803427,3.028862,4.321672,2.486377
1677,3.1095636,3.3505132,3.4264905,3.6369493
1678,3.9491935,4.2159243,3.606415,3.5178795
1679,3.2214868,3.256505,4.716133,6.0957494
1680,5.947721,5.9771605,6.2283874,5.4993486
1681,4.1350255,3.533438,4.60601,3.4045045
1682,4.308153,3.8366508,5.0887365,5.2171097
1683,2.704386,2.5047457,2.510536,2.8934371
1684,5.533955,4.9701047,8.223289,5.7347965
1685,2.7190347,3.6016548,2.8103871,1.7686398
1686,5.127422,3.4574196,4.80418,3.9321473
1687,4.890518,5.0364003,3.6242795,4.09952
1688,5.20795,3.1172552,3.8972933,3.6526294
1689,4.3043175,4.9106455,5.73378,6.508056
1690,2.6264725,2.5880215,3.3808193,2.9933572
1691,4.465775,4.7102704,4.9419365,6.038793
1692,3.526702,3.411851,2.792333,3.6577864
1693,2.6158884,2.3705356,1.6566219,2.5717638
1694,3.5180643,4.0721555,4.1972637,3.0416362
1695,3.5370574,4.5095544,3.7149436,3.9812803
1696,3.1055794,7.6147337,3.7746441,5.31959
1697,4.0751104,3.6314878,3.7105155,3.323009
1698,4.249234,3.3140447,3.0808952,2.7063036
1699,5.2163973,7.172865,4.337523,6.753198
1700,3.7484636,4.131489,4.078585,4.3176417
1701,2.9098742,3.0389833,3.1176586,2.6129034
1702,4.7921143,4.6412206,4.636137,5.4306755
1703,4.6436167,4.868675,4.750789,5.014825
1704,4.17115,4.5031385,7.4494314,5.4145856
1705,4.6388755,3.7597454,3.8611562,3.4340007
1706,5.883185,6.707179,5.684756,4.913475
1707,3.3172126,3.86421,3.1722665,3.9295793
1708,3.2448745,2.2037053,2.5995555,3.7159505
1709,2.6048467,2.91662,2.99528,2.88094
1710,2.6967986,3.2647731,2.963259,3.9564817
1711,3.2584817,4.3482323,4.0940766,5.508623
1712,3.2984843,3.5744221,3.7535796,4.2044168
1713,2.7049143,3.3228028,2.7425756,3.1727777
1714,4.446558,4.5200734,4.007098,4.1833954
1715,2.8544881,4.017648,3.0199745,3.391386
1716,2.7518847,3.169166,3.6889236,4.6141925
1717,5.385358,6.413872,5.025536,4.847289
1718,6.472982,8.961139,5.8487887,6.21202
1719,3.538861,4.8339787,4.348887,3.8618639
1720,3.7772872,3.1299322,3.5767076,3.0105922
1721,2.940529,4.1678905,3.6581547,3.1834176
1722,3.438728,4.608407,5.0469165,4.4543276
1723,3.3721867,3.285171,3.1746,2.4978943
1724,2.554416,4.170279,2.786919,3.080489
1725,4.03086,3.7320106,4.081891,4.1630845
1726,5.828989,5.133506,5.387085,4.546351
1727,2.5995395,3.511177,3.0521202,3.0051455
1728,3.3760662,6.556745,4.3042727,5.1405764
1729,6.8298783,4.863969,4.624057,7.7195206
1730,4.4610944,5.2656765,4.9443784,4.866161
1731,3.6768756,4.664791,4.995615,3.2816193
1732,3.4919982,3.5096211,3.186065,3.267345
1733,3.8735733,4.3612103,4.2310224,3.002364
1734,3.441837,4.804265,3.0922298,6.023752
1735,4.02642,2.994934,4.6434007,4.57326
1736,4.2637763,4.278309,3.7982948,4.2198253
1737,3.6335819,4.0783715,4.8460784,4.328859
1738,3.9928432,3.3749309,4.716772,4.2323875
1739,4.2119894,4.3736925,5.434339,4.3736925
1740,4.230844,3.0199296,3.8142529,3.929389
1741,4.467437,4.5177774,3.9601784,3.3604481
1742,2.8790097,3.733634,3.7339387,4.2813644
1743,2.2675076,1.9496762,2.645675,2.355198
1744,3.064243,3.0478096,4.035556,4.187745
1745,5.183074,4.758241,5.5363173,5.072842
1746,3.4616957,3.1443832,2.5710158,3.5233946
1747,3.3432732,3.5862486,3.878746,3.314025
1748,4.730738,4.730738,2.7504542,4.099174
1749,4.121909,4.369084,4.092696,6.1638813
1750,3.5442379,3.4223979,3.9872887,3.2060618
1751,4.9513836,4.2001505,5.6231885,4.6915884
1752,3.0797155,3.175296,3.279941,3.6645231
1753,4.9134707,5.395482,3.6967978,3.419909
1754,2.7551208,2.845238,2.876469,2.2049496
1755,4.654093,4.4899845,4.6089573,4.768481
1756,4.478062,3.771386,2.999865,4.1149898
1757,3.7611437,3.710086,3.7782643,3.8457487
1758,3.539701,3.2811317,3.1043947,2.7342494
1759,4.195748,4.5125537,4.7402334,4.1410546
1760,4.0683413,4.186052,4.052657,3.8746371
1761,5.046996,4.7273803,4.828212,5.04234
1762,4.320522,3.0119774,4.501279,4.723815
1763,4.9929256,4.3985825,4.385526,5.1262827
1764,3.9377549,3.0947583,3.5680678,4.6732154
1765,4.3331275,5.273596,4.8892665,5.190344
1766,3.9517758,4.292404,4.171005,4.3399143
1767,3.5185149,3.7681322,3.0569105,3.0805163
1768,4.0727167,3.6284099,4.473906,3.7457855
1769,4.38185,6.163658,5.507268,6.156195
1770,4.032559,3.946851,3.256683,5.01057
1771,3.537005,3.4862852,3.433871,2.8116167
1772,3.8353186,4.0544596,4.2118297,3.8170266
1773,4.004427,4.651637,3.7411163,4.497874
1774,3.670597,4.958958,4.542392,3.6649961
1775,3.1840484,2.8778572,3.1016326,3.261171
1776,3.9210067,3.41374,3.7110484,2.8811255
1777,3.1720812,3.4731684,4.6453943,3.7492523
1778,3.4291947,3.8421898,2.7084084,4.9709344
1779,3.3994915,4.688677,4.355068,3.3514764
1780,3.2503998,3.4307268,2.9586232,2.6171815
1781,5.293398,4.348012,5.9305816,4.527662
1782,3.2914882,3.2554693,3.645006,3.7504728
1783,3.3325124,3.3385491,3.182583,3.6148376
1784,3.474739,3.8576403,3.4782436,3.690843
1785,3.1547387,2.651825,3.05893,3.572116
1786,3.6351714,3.3162034,3.901887,3.196739
1787,3.9305148,4.8767247,5.814745,4.917542
1788,3.8286846,4.212609,4.1731973,4.7050214
1789,3.4653955,3.4805305,3.8989906,3.311629
1790,3.2823632,3.2712858,2.9752133,3.4935198
1791,4.5592685,3.6032822,2.9124172,3.2035491
1792,3.0017772,3.3770435,3.7266905,3.0849164
1793,2.652271,2.6772943,2.849532,3.515633
1794,3.0001493,3.182837,5.67463,3.187334
1795,3.3136642,2.87336,2.8992634,3.351105
1796,3.9995306,4.0618434,3.4125283,3.7467892
1797,2.6145742,2.4199708,3.3556154,2.633376
1798,3.1479557,3.8333545,3.5481892,2.832755
1799,2.9634178,5.786159,2.8145523,4.32719
1800,3.8657138,3.5793025,3.6551049,3.8716216
1801,3.7044504,3.8724136,3.3615143,4.075047
1802,5.5368767,3.2643435,3.185546,3.5243545
1803,3.3670084,3.0798895,2.787568,4.4042645
1804,4.4664335,6.706598,3.06169,4.329701
1805,4.161727,3.9546895,2.9611712,3.7747695
1806,5.890166,4.911119,4.830798,4.9466863
1807,2.7422664,3.8794453,3.2976446,3.1728017
1808,2.491116,3.2748697,3.0273757,3.6059608
1809,4.6257377,3.4849164,4.738505,3.839105
1810,3.1450617,3.2650547,3.358277,3.5273678
1811,3.9186141,2.5758002,2.7551122,3.4649217
1812,3.78594,4.461528,3.7481318,3.496431
1813,5.0238886,4.0185075,4.369116,4.320484
1814,4.0814724,3.8535278,4.122868,4.223143
1815,4.851713,3.6814985,3.789033,2.7429953
1816,3.6188412,3.557761,3.7183979,4.5093317
1817,6.4525037,2.6637912,6.450222,5.5227995
1818,4.038627,4.243841,4.221403,4.178418
1819,5.2137995,4.177932,4.915711,4.363459
1820,3.2113721,4.2181096,2.4801612,5.7899766
1821,3.592075,2.8124282,3.3279493,3.7113945
1822,3.1712847,3.2416697,2.685423,3.1200292
1823,4.795077,4.3636556,4.890106,4.8832607
1824,3.8808525,3.2276282,3.068925,3.784622
1825,4.0827622,3.588308,3.3446352,3.3914185
1826,1.8961949,2.1508856,3.100817,2.3738909
1827,3.0300975,3.1280522,3.0677018,3.227349
1828,3.4704742,3.4954326,3.9413977,5.5342975
1829,3.894158,4.307722,4.1480727,4.352606
1830,4.422135,3.0484378,4.4764447,4.598725
