,0,1,2,3
3214,9.912982,8.982072,8.666857,11.679123
3215,3.2483292,3.3439937,3.2702174,2.4880717
3216,2.6860425,4.071755,3.2626634,2.992371
3217,2.8298104,2.881622,3.2256446,3.69393
3218,3.499808,3.4851441,3.7185135,2.5419486
3219,3.4865365,3.5067005,3.5051715,2.8557086
3220,3.9244063,3.0860808,3.6457922,3.8655548
3221,2.7289624,2.7203746,2.8038452,2.0526018
3222,9.376682,9.550549,9.079431,11.571057
3223,12.41688,11.557919,10.722937,11.8880415
3224,2.6721938,3.1371047,2.8272262,1.8570324
3225,3.3314366,4.3877864,4.1114974,3.9675467
3226,4.220974,4.1953325,3.1248026,3.19704
3227,3.9034238,3.8117058,3.8108037,2.867306
3228,2.7292569,3.0165648,2.912748,2.1665502
3229,6.324611,8.122683,8.997036,5.224856
3230,3.6892788,3.6154175,3.6080155,2.521341
3231,2.491234,2.46874,2.5216088,2.0611415
3232,4.448506,3.5096967,4.3926697,2.6917028
3233,4.943904,4.825664,4.861122,2.645143
3234,8.13153,7.307721,8.335872,3.408423
3235,3.0034752,3.1557186,2.7935135,2.152451
3236,2.5845869,2.5197146,2.5861642,1.8908527
3237,2.5110056,2.525566,2.2689452,1.8981742
3238,9.387317,10.910935,10.150939,13.220446
3239,1.7389898,2.5954955,2.3211513,1.7025282
3240,4.1264887,2.4146874,3.0234249,1.7855496
3241,4.3880277,4.4742246,4.265654,3.691045
3242,12.224745,11.635736,12.785559,12.2429085
3243,10.317178,7.0493546,10.448474,7.769217
3244,12.027979,12.817492,13.016063,11.534594
3245,3.1784265,3.2780292,3.232319,2.46189
3246,4.043837,3.9592006,3.9469948,3.362807
3247,2.5159924,2.4317374,2.074702,1.8745269
3248,2.6562054,5.2347856,5.410135,5.1072755
3249,4.667819,3.6095996,3.5649197,3.5969057
3250,5.8607802,5.8806505,5.9521,5.7401724
3251,2.2248323,2.2883904,1.659231,2.3571017
3252,2.3600988,2.813019,2.3918295,2.0838425
3253,7.9183726,8.401729,8.709003,9.331388
3254,6.417605,6.46947,6.2158294,6.1966214
3255,4.180631,3.6491659,3.753126,2.2662706
3256,1.9625865,1.9303385,1.9538149,1.3970689
3257,4.372669,5.379569,5.168911,4.183157
3258,6.3654838,5.7605543,7.5910277,9.08875
3259,2.5980756,2.4743507,2.4332945,2.5190673
3260,5.1574593,4.1758823,4.7298737,3.3371105
3261,3.647016,3.3096375,2.842578,2.513512
3262,2.9091737,2.8975713,2.9389188,2.1530128
3263,3.5462403,2.8068914,2.1159108,3.2993264
3264,3.864421,2.452769,2.9241872,1.8373194
3265,10.168698,10.198846,10.1384535,10.69241
3266,9.169337,8.633505,9.378219,10.611535
3267,2.7697184,2.7133136,2.743242,1.8501174
3268,4.190564,4.2044663,3.4177976,2.920087
3269,11.780062,12.261822,6.839035,6.0178413
3270,3.1774325,3.32472,3.3101997,2.565796
3271,3.61394,3.514806,3.5663788,2.2780972
3272,6.1367283,6.211488,6.1305075,5.8362727
3273,8.916172,8.857456,9.164414,11.313573
3274,9.023234,8.479629,8.624411,8.605049
3275,4.752485,5.2189856,4.861871,4.1215544
3276,4.730333,4.5527425,4.75062,3.849467
3277,2.7114046,2.7270727,2.4538188,1.856362
3278,2.3698635,1.4832926,1.9359037,1.8553613
3279,3.9652042,4.0491147,3.8624985,2.9698122
3280,1.4636455,1.6556469,1.5794281,1.7001146
3281,5.2197723,4.3943796,5.621286,2.49657
3282,2.9259446,3.0261638,3.0120916,2.3576696
3283,10.967789,9.261546,11.192977,10.642794
3284,4.95912,5.1123533,5.057591,4.1338873
3285,3.298388,2.9136477,2.7569392,2.2044036
3286,5.566794,5.7917895,5.7917137,4.5702624
3287,3.3268766,3.2830694,3.3043077,2.2856557
3288,8.832253,9.002056,10.033031,11.668213
3289,3.9606733,4.082073,4.0567036,3.486444
3290,4.1591225,3.6148138,4.1643286,2.7838926
3291,4.3541822,4.229606,4.0333586,2.4559064
3292,2.1144788,2.460662,2.3281784,1.7033596
3293,2.6854477,2.5090718,2.5234096,1.7428715
3294,3.3097153,3.254626,3.3364034,2.5619915
3295,10.48406,9.76269,10.8248005,10.463976
3296,12.560951,11.355644,11.6251335,11.856636
3297,11.889519,12.283487,11.519861,13.241362
3298,2.1236794,3.0101733,3.520988,1.8587443
3299,2.4430954,3.386045,3.4042354,2.7939918
3300,4.1340675,4.286262,3.9131086,3.0599132
3301,3.7271352,3.8265297,3.9258423,2.812104
3302,10.904581,12.065988,11.716379,12.106514
3303,9.486474,9.409343,10.081595,11.018796
3304,2.4619024,3.058759,2.6497633,2.14075
3305,4.0473576,3.3827841,3.3660865,2.7264233
3306,3.5076616,4.528448,3.7308197,2.773871
3307,9.044219,10.422021,8.9874525,3.6990638
3308,3.9709537,3.994938,3.9174252,3.1640353
3309,2.5057476,2.57624,2.9779968,2.228721
3310,4.148923,4.5126424,4.196785,3.382233
3311,3.347767,3.457276,3.3093245,2.3257256
3312,3.1910331,3.2199395,3.212492,2.4026594
3313,4.3961453,3.8015318,3.8959768,4.623745
3314,3.1938143,3.6009667,3.6298823,2.274122
3315,3.2578888,3.2432704,3.2922204,2.508863
3316,6.551507,6.653456,6.644482,5.5567436
3317,9.32979,8.969551,8.814801,10.105541
3318,3.5297983,3.445408,3.5363708,2.963531
3319,10.471981,9.407261,10.222825,12.296002
3320,3.1276822,2.37715,2.1294272,1.3065966
3321,5.970815,5.5848317,8.011465,2.3656683
3322,10.229854,9.954741,9.971039,9.413718
3323,3.4939508,3.484761,2.8755128,2.1209657
3324,8.105146,9.342274,8.433094,9.543016
3325,3.1898034,3.5652034,2.7613485,2.4322362
3326,8.895551,8.950639,9.82441,12.741581
3327,4.395654,4.5509825,4.6744084,4.613586
3328,10.311548,7.5032845,11.182603,12.442938
3329,2.8444202,2.7993097,2.7120008,2.089447
3330,3.038086,3.2915914,2.9383476,2.7644558
3331,7.65615,8.453951,8.79409,8.312317
3332,5.2497354,5.110606,5.468087,4.5343356
3333,3.5573456,3.237031,3.6926963,2.9049935
3334,3.9251525,3.0121377,3.2342217,2.9362245
3335,12.75048,11.379193,12.135349,12.4628105
3336,3.894829,4.272861,4.100392,3.2406445
3337,2.6630392,2.7544346,2.3450754,2.4782612
3338,9.497092,9.79937,9.865441,12.291156
3339,3.8940215,4.1815314,3.973341,3.1378877
3340,9.366625,10.389109,9.875134,8.371304
3341,4.948757,5.089305,5.276475,4.2658677
3342,11.194771,11.46007,11.060283,11.908765
3343,3.2709239,3.2296472,3.3122776,2.3465426
3344,2.6946626,2.7099166,2.7101798,1.9597627
3345,3.7375755,3.790435,3.8708794,2.8524177
3346,8.773079,8.528942,9.629926,10.86953
3347,3.5340629,3.3992858,3.5200372,2.3834267
3348,3.7116475,3.7150493,3.75747,2.9768128
3349,8.706546,8.245464,8.364118,8.061206
3350,3.427014,3.5614219,3.5797138,2.5207937
3351,3.3032405,3.3736866,3.5847428,2.5199893
3352,2.454433,2.3726504,2.5192502,1.7517303
3353,3.7790198,3.7334907,4.030638,2.9842982
3354,4.415928,4.481551,4.276632,3.9780023
3355,2.7641227,2.8179464,3.2654166,2.1645355
3356,3.0133185,3.0438905,3.08743,2.11831
3357,2.4935732,2.4426231,2.3940938,1.458021
3358,12.340414,11.483234,12.202808,11.824032
3359,11.25281,9.079015,12.218169,11.330404
3360,12.64295,12.6106825,11.977568,12.58571
3361,6.6429415,5.781566,5.72435,6.348557
3362,3.0121315,3.2548208,2.7507122,2.1778095
3363,4.731176,4.9055834,4.7196493,4.0671544
3364,3.2532291,4.059286,2.9665527,3.323265
3365,10.161992,9.614775,10.033198,10.179619
3366,9.428906,9.9927,9.573838,11.855152
3367,3.9216914,3.2368462,3.8309257,2.3157892
3368,3.9369714,3.9062896,3.9102201,3.265107
3369,3.9005768,3.510933,2.5348518,3.0680182
3370,3.1857712,3.1510768,3.2953339,2.5580168
3371,4.1630297,4.542018,3.7037513,3.6460164
3372,11.014195,11.421892,12.777674,12.28768
3373,3.8581553,4.965931,3.7856543,3.4718337
3374,3.4300435,2.4406989,3.275308,2.0631866
3375,3.7747872,3.1841092,3.8405023,2.479323
3376,9.644294,10.565068,9.375281,11.328356
3377,2.534019,2.1793282,3.0001547,1.0225706
3378,4.961713,5.194306,5.072882,4.48022
3379,3.505955,3.5807774,3.6006842,2.698913
3380,3.3585112,3.360947,3.3815107,2.3455827
3381,9.518719,6.65582,10.460902,11.990339
3382,9.417736,9.159026,9.046495,8.635673
3383,6.44342,6.6330347,6.7405114,5.7995944
3384,11.387924,11.867879,12.079922,11.213589
3385,3.2626607,5.866353,4.014599,5.4719353
3386,8.390723,5.8804116,8.2135105,6.936077
3387,4.681713,9.250447,4.907266,10.595617
3388,2.521455,2.5086608,2.5532951,1.7130041
3389,2.6045423,3.383488,2.3633502,2.1451514
3390,3.5041885,3.6544423,3.4408855,2.9126701
3391,1.8287634,1.8516332,1.7841985,1.8832827
3392,3.536721,5.535549,4.144912,4.72145
3393,3.1944318,2.694878,3.2212987,2.2779906
3394,2.488704,2.4975445,2.4980183,1.9081477
3395,3.2367833,3.158929,3.0764198,2.0548112
3396,3.739921,3.740744,3.598844,2.9199524
3397,11.810205,11.358551,14.188429,11.27931
3398,3.5009313,3.4432833,3.185347,2.8137167
3399,9.292337,9.234641,9.13903,10.009443
3400,3.0540934,3.187999,3.167929,2.1899068
3401,9.297738,8.343192,10.512746,13.386519
3402,2.3700519,2.320291,2.3709686,1.6935208
3403,11.705217,12.1252165,12.081315,12.641739
3404,11.8818,12.063726,11.868015,11.324896
3405,3.997451,4.334412,4.346181,3.4623258
3406,4.8531127,4.699745,4.714777,4.156753
3407,2.7233932,2.649789,2.757723,2.0311275
3408,2.817549,2.516568,2.326819,1.5375763
3409,11.242551,10.441352,10.397897,12.691925
3410,2.4533648,2.4382522,2.2906535,1.8026211
3411,3.9884167,3.6295905,3.633432,3.1510682
3412,4.2059417,4.191489,4.6960754,3.752613
3413,3.2278275,3.2821908,3.258702,2.4235673
3414,3.6865318,3.5657802,3.4809852,2.412914
3415,3.3808894,3.3745308,3.890739,3.1897945
3416,2.3889842,2.4301991,2.3941884,1.7257975
3417,8.607796,8.678366,9.088269,9.49956
3418,3.7641592,3.7253938,2.697185,2.6382043
3419,5.241481,5.234063,5.545999,4.708265
3420,1.7225896,1.7833349,1.5463073,1.0632044
3421,9.813581,10.946065,10.102912,10.073835
3422,3.9472973,4.086779,3.954122,2.9620757
3423,3.625446,3.555111,3.65963,2.9305463
3424,12.344669,12.780197,7.1885986,13.469469
3425,10.836108,9.325121,9.762186,10.322662
3426,2.851753,2.9267595,2.4803534,1.4255456
3427,2.5593035,2.533051,2.5929437,1.676466
3428,12.301714,11.84915,12.332517,11.345303
3429,7.038895,6.4919677,6.524795,5.645645
3430,3.1802177,3.1838994,2.9368956,2.3041377
3431,3.7327874,3.863154,3.3424838,2.7549675
3432,3.5925531,2.6802573,4.115738,3.3285415
3433,4.3007693,3.9108706,2.42342,2.442154
3434,3.7078154,3.6942,3.5080223,2.6429505
3435,2.7328882,2.6722398,3.1577094,2.2943625
3436,11.813498,10.499321,11.953922,11.57622
3437,1.9634854,1.9737412,1.7201538,1.6688122
3438,2.4797587,1.987698,2.0305843,0.92057943
3439,2.9654167,2.806701,5.091397,2.3048627
3440,9.415077,9.73776,10.150147,11.629347
3441,10.574357,9.9543915,11.068593,9.858746
3442,3.9192615,3.9641368,3.876587,3.0021195
3443,4.821743,4.4968863,4.8371644,3.8918812
3444,3.0896459,3.1037683,2.1119447,2.0293806
3445,3.3172731,3.2457898,3.224485,2.3969152
3446,4.8179455,4.9017286,4.684609,3.652127
3447,2.6967032,2.8059037,2.73669,2.0058591
3448,2.3431332,2.2990775,2.1633213,1.6558071
3449,3.175132,3.311702,3.5138452,2.3733487
3450,3.6644793,4.6871986,4.736228,3.9328864
3451,2.2829754,2.2770014,2.2722533,1.5402609
3452,10.797379,11.134318,6.848461,6.6094437
3453,2.9123054,2.89893,2.9390433,2.0839999
3454,7.643173,11.233621,10.804601,12.760599
3455,2.8538127,1.9512222,2.2634299,1.6667198
3456,9.085275,9.335461,10.034298,13.123547
3457,2.6924243,2.7457213,2.7148917,2.0155237
3458,3.129077,2.7978594,2.94998,2.2827039
3459,1.8817924,1.8400811,1.5357816,1.3531754
3460,3.7384725,3.0427117,3.1035087,2.8851712
3461,13.395315,9.847264,12.6772785,5.153283
3462,3.693985,3.6651962,3.5928535,2.7530208
3463,9.787315,9.537368,10.217031,11.3322
3464,4.1296253,3.8127732,3.6588569,2.8473103
3465,2.7292864,3.3860564,2.865139,2.2230928
3466,3.7030907,4.691347,5.177985,3.21314
3467,9.410089,9.119035,10.224931,11.992709
3468,2.787305,2.700324,2.7637188,2.0000854
3469,4.552818,3.5799417,4.475181,4.4566236
3470,4.366331,4.7206845,4.5834875,3.52496
3471,2.4201534,2.0964851,2.717532,1.7921629
3472,4.6126165,6.4933257,4.921432,5.8561473
3473,2.9188185,3.4013307,3.2008488,2.4764354
3474,3.0388372,4.034086,3.323647,3.478262
3475,4.247292,4.2268105,3.7832835,1.9864736
3476,8.436698,9.285342,9.142608,10.2426195
3477,2.404648,3.0732615,2.300313,2.6554925
3478,6.3003135,5.4842796,6.1170588,5.855004
3479,2.498343,2.5104022,2.5245845,1.8981246
3480,2.014632,1.9812094,1.9600865,1.4115074
3481,8.872366,8.880782,10.272837,5.7917933
3482,3.0909061,3.9216015,4.286895,2.5202951
3483,3.660669,3.5868175,3.2495353,2.0873742
3484,2.0991683,2.083378,2.1456008,1.9205776
3485,3.005578,3.034484,3.1085143,2.153462
3486,3.071006,3.3607583,2.6818302,2.1098826
3487,6.370416,5.9333305,6.354248,6.39394
3488,1.5862789,1.6049157,1.5779731,1.1501182
3489,2.4671571,2.7280257,2.9488354,2.7571104
3490,13.090092,11.90883,12.792388,12.782187
3491,4.45387,4.3358107,4.5109763,3.1783843
3492,9.796124,9.091296,9.829758,10.470017
3493,3.694053,4.377642,3.2498057,4.4826756
3494,3.3938606,3.4282005,3.8159752,2.5593023
3495,3.1093984,3.0914352,2.7502558,2.4388998
3496,2.4084084,2.6922524,2.3911028,2.1217642
3497,4.3354864,4.07004,4.2251096,3.549103
3498,4.6442647,5.849631,6.0839067,4.1958055
3499,4.205266,4.2967095,2.5410101,2.522795
3500,3.443114,3.177517,3.7157805,2.6211398
3501,2.1321032,2.1199064,2.044001,1.5604733
3502,3.4881942,4.2777467,4.4066234,2.7629848
3503,9.138832,9.110579,8.785616,11.239306
3504,4.9039783,3.4397445,2.3540964,3.6481688
3505,4.5337577,4.5094857,4.6008306,3.943011
3506,3.2777588,2.522132,2.810346,3.2483017
3507,10.66211,10.341012,10.420091,12.059862
3508,2.921608,2.8885446,2.7349706,1.9320834
3509,2.5025709,2.8457997,3.771184,2.7352633
3510,4.6811156,4.4723415,4.986857,3.8770137
3511,3.9101894,3.8540082,3.9440174,2.4568303
3512,3.2299397,2.3833587,1.861482,1.4818987
3513,3.2843957,3.272569,3.3707702,2.6457691
3514,10.173893,9.33484,10.058378,12.954889
3515,4.4704075,3.9597633,6.912248,4.8697457
3516,2.8449762,2.5526106,3.0003455,1.8431824
3517,2.9991415,3.0962293,2.77079,1.7363116
3518,2.9806497,2.772238,3.3703866,2.5362163
3519,4.063842,4.0259695,4.1049848,3.4253848
3520,2.4613411,2.560479,2.6199145,1.8272815
3521,3.1416676,3.2096345,3.147538,2.2901204
3522,2.4414062,2.36439,2.3791687,1.4806008
3523,5.381076,5.8642807,4.7345924,4.8564477
3524,9.640536,7.280141,7.5750895,4.615737
3525,7.212906,7.826301,8.0587635,7.2167854
3526,3.5090282,3.582423,3.5456932,2.77051
3527,9.4269905,8.136337,8.9129095,11.89459
3528,2.7358031,2.8858001,2.3141313,2.0639362
3529,3.231814,3.2489417,3.1877367,2.4484503
3530,3.3813832,3.401695,3.6423342,2.968033
3531,3.4139647,3.4810238,3.2711704,2.5614033
3532,3.8929381,2.611334,2.141993,2.0303578
3533,2.6327567,2.5304656,1.8571488,1.8835782
3534,3.172583,3.1249912,4.4231906,2.24687
3535,4.1636424,4.2755213,4.2784986,3.4489884
3536,5.503657,5.551502,5.3073173,4.731549
3537,4.153489,4.205559,4.2298226,3.7250159
3538,3.290316,4.8157115,4.2251387,3.7472892
3539,2.2479262,3.0211072,2.2308836,1.8143171
3540,2.25412,2.365471,2.6803548,2.5030766
3541,11.751467,10.86814,12.563359,11.803551
3542,3.5724037,3.4958448,3.9082148,2.5393555
3543,2.377506,2.7451658,2.4573383,1.958873
3544,4.8898387,4.7083774,4.377668,3.4845915
3545,2.9148524,2.8162448,2.9378,2.0095882
3546,3.4283056,3.5451262,3.7423131,2.6705987
3547,4.0875897,4.127003,4.111055,3.4613118
3548,10.4263,10.11726,8.192582,13.256212
3549,3.6110044,3.5368092,3.4556024,2.9294379
3550,3.1920094,4.1309476,3.1889222,3.3376842
3551,3.0027366,2.6885571,2.5558207,2.2213244
3552,3.3844588,3.4147732,3.3970973,2.59994
3553,3.844175,4.442082,3.2418833,2.2818136
3554,2.617079,2.0820851,2.5952425,1.8075242
3555,8.357232,8.179074,7.58257,8.093903
3556,4.528995,3.5268936,2.2840965,3.603859
3557,2.6129608,2.6255977,2.669113,1.8692759
3558,2.7193265,2.699379,2.7234821,1.9622785
3559,5.5510597,6.6254263,6.0240192,5.747979
3560,11.091721,12.05283,12.683995,4.439259
3561,2.6349611,3.3515615,2.939093,1.9355004
3562,8.587506,9.236595,9.037675,12.227991
3563,6.6723723,6.590263,6.59055,5.5242352
3564,1.9029825,1.3155067,1.6991819,1.0283582
3565,2.2241592,2.3116004,2.3186274,2.3153937
3566,2.7894816,2.6765647,1.7037399,2.2335055
3567,2.4331422,2.4796836,2.4403687,1.7027647
3568,3.1967,2.6568227,4.4371133,2.0299149
3569,10.364398,9.869092,9.716559,11.981569
3570,2.170141,2.1823204,2.1621912,1.5699854
3571,3.7936308,3.8811665,3.9063237,3.296576
3572,8.179302,11.084861,7.5545406,7.6722374
3573,2.2317557,2.3203175,2.2710838,1.5757318
3574,3.6723952,3.6492393,3.6414647,2.9118743
3575,3.5238106,3.351643,2.3209953,2.6777818
3576,3.9935098,4.210248,4.1081734,3.198674
3577,3.2099228,3.0791132,3.1751354,2.5847397
3578,3.0791335,3.1016796,1.6773983,1.550828
3579,12.460354,11.84614,11.628317,10.817991
3580,2.339272,3.0266128,2.742748,3.042072
3581,5.3498025,4.4453754,5.155655,2.7551064
3582,7.5957704,6.737068,4.569465,5.4784827
3583,4.000652,3.9294958,4.0370064,2.66464
3584,2.2887688,2.2803442,2.7929747,2.572956
3585,3.474505,3.170073,3.6505513,2.6341033
3586,3.2266738,3.1748812,3.1759017,2.3738983
3587,9.863808,9.696643,6.356842,10.655531
3588,2.737801,2.7301953,2.7833836,2.0800812
3589,1.8554455,2.411388,2.713662,1.8373771
3590,9.787381,9.553845,9.6960945,11.011527
3591,10.398638,11.131199,10.619597,9.914782
3592,2.7087092,2.776877,2.6440823,1.9264106
3593,5.434743,5.4307103,5.2714643,4.1059923
3594,2.5578334,2.300138,2.3199894,1.770816
3595,3.55114,4.146413,4.1027894,2.9958415
3596,2.5171304,2.2191274,1.9403558,1.2958256
3597,5.4623075,5.514016,5.5979414,4.6144958
3598,3.5975177,3.9717615,3.7910714,2.1377532
3599,10.333428,9.921273,8.248596,13.16412
3600,10.814725,9.771845,11.370142,9.27938
3601,9.440955,9.076263,10.0701065,11.288038
3602,11.114902,11.529793,9.871727,10.092593
3603,3.1451623,3.195447,3.269509,1.9599122
3604,2.4578133,2.7528765,2.5203211,1.5100274
3605,9.709092,9.879769,9.76096,11.496138
3606,2.6284535,2.5635865,2.6101255,1.9034282
3607,3.0131724,2.9989157,3.0850308,2.2403538
3608,4.9773216,5.412818,5.1663036,5.3350773
3609,10.685402,9.487474,10.306961,10.516974
3610,2.2462714,2.3845196,2.313732,2.1558304
3611,2.5069182,2.491629,2.0519292,1.6504929
3612,3.920666,3.3352368,3.9450774,3.254697
3613,2.0281088,2.0671916,2.0132215,1.498814
3614,3.0097215,4.13491,3.0938983,2.4940348
3615,9.786407,11.034552,10.280813,10.268093
3616,3.1765294,4.1517496,5.8183885,2.848502
3617,6.122458,7.3507576,8.4368,6.934231
3618,3.01455,3.6086674,3.2436717,2.321344
3619,3.3128831,3.3155422,3.3712566,2.500614
3620,2.068169,2.4853978,2.18438,1.7558731
3621,9.566576,9.097245,9.975398,11.517862
3622,2.9156148,2.8703637,2.8184128,2.2360556
3623,2.776171,2.7630844,2.7893257,2.025567
3624,4.136855,4.138436,3.9316406,3.252286
3625,1.7651707,2.3035185,2.3678143,1.4578872
3626,4.2143817,4.342628,3.6483269,3.4764843
3627,3.1558716,3.2025087,3.5798767,2.3254151
3628,4.2127285,4.1076856,4.079307,3.2809567
3629,9.419686,7.8941855,7.703945,6.617285
3630,4.074899,3.1555264,3.08127,1.7873735
3631,8.5134325,8.072137,7.480677,11.01705
3632,2.5441442,2.140247,2.3245568,1.4899279
3633,3.89971,3.7912242,4.439517,2.8866646
3634,8.928447,8.60499,9.24594,9.490946
3635,3.3150284,3.2406235,3.2852135,1.9488751
3636,4.147878,3.865667,4.005462,3.1365683
3637,5.3063912,4.8798485,5.1692224,3.1598496
3638,9.308339,9.825666,11.03539,12.215315
3639,2.6706796,2.4379506,2.6762452,1.9238898
3640,3.0985272,3.4624543,3.1015825,2.610766
3641,13.132413,11.622089,12.096104,12.95504
3642,3.4223886,3.5414298,3.1962469,3.1051395
3643,1.5480783,1.9375923,2.197475,1.9627041
3644,6.509659,8.55681,5.4552855,5.86637
3645,6.401617,6.9057784,7.0283804,7.002921
3646,3.6296158,3.3821127,3.645101,2.8486974
3647,3.963869,3.9627435,3.3156376,4.3759747
3648,4.2967577,4.182084,4.319926,3.1478965
3649,5.0679846,4.726966,5.008317,4.434656
3650,3.6164877,3.7274418,3.6525478,2.3844495
3651,3.1571488,3.1569164,3.4673693,2.8275805
3652,9.677842,11.386405,10.061504,10.095074
3653,3.0675833,2.6947775,2.711182,1.8180099
3654,3.583858,3.6977837,3.5068934,4.4608707
3655,10.565156,10.243505,9.004886,10.130508
3656,3.8868935,4.6037745,4.8001404,3.5275054
3657,11.782005,12.289774,12.306747,11.484102
3658,4.3171725,4.268104,4.350122,3.3554056
3659,3.519385,3.5168245,3.5256357,2.7410102
3660,3.8088663,2.489734,3.6491902,2.0287466
3661,10.43103,9.953725,10.34916,11.011265
3662,4.410259,6.2675376,6.264129,2.432996
3663,6.853672,6.0980787,6.4705033,5.977839
3664,4.942336,5.013436,5.2837486,4.102995
3665,2.226944,2.2426307,2.293,1.7577453
3666,2.7043855,2.337697,2.4768755,1.9625367
3667,2.536107,2.8556244,3.5302088,2.058217
3668,3.6720107,3.6017158,3.7054741,2.8381596
3669,12.350905,9.875522,13.370464,14.086729
3670,3.9797952,3.769046,3.6510751,2.4933896
3671,10.872787,10.537079,10.104357,10.251647
3672,3.6445038,3.4664402,3.5749345,2.890869
3673,12.068834,11.795366,12.93557,11.965873
3674,3.9805443,3.818299,3.9118404,3.1551287
3675,2.7226179,2.941189,2.961889,1.9567453
3676,3.2715302,3.3785834,3.295011,2.3601222
3677,3.51339,4.570774,3.482282,3.0763693
3678,3.2244916,2.8951807,2.8010428,2.3394175
3679,2.2974014,2.207054,2.6299984,4.4256496
3680,9.059131,8.67243,10.058221,12.224953
3681,12.310707,12.260641,12.376378,13.376817
3682,8.146976,8.421019,9.158426,9.455191
3683,9.108384,7.995508,7.358223,7.482029
3684,3.580928,3.5212567,3.3573956,2.780014
3685,3.6674986,3.7658556,3.472062,2.8501008
3686,2.5048804,2.5068018,2.5820012,1.7679771
3687,2.4117763,2.6538653,3.7558491,2.0006485
3688,4.018943,3.08349,2.278905,1.9464802
3689,4.34346,4.010466,4.362864,3.7245245
3690,2.4867587,2.5143013,2.564251,1.6817504
3691,2.6816025,4.661886,3.0819468,3.5847697
3692,10.062175,9.386678,10.456812,11.302748
3693,10.254681,9.8810215,10.218357,5.1094866
3694,3.531158,3.7368279,2.866127,2.985208
3695,2.5013986,2.521383,2.4027524,1.7906908
3696,2.9683852,3.5518692,3.650606,2.6518521
3697,5.296192,4.5068946,5.383716,4.6647925
3698,3.2248843,3.2734883,2.1675186,2.7016926
3699,8.242032,8.363375,9.047812,9.2170315
3700,2.4363453,2.4186685,2.4106157,1.7668858
3701,2.303411,2.3093047,2.2400768,1.3419348
3702,4.348177,4.3669386,4.5808744,3.4316258
3703,2.1118348,1.6176859,2.0381472,1.0864836
3704,6.1450777,7.91119,10.226485,11.829866
3705,3.8641224,3.6353238,4.812892,4.3243346
3706,10.331226,10.274433,9.644355,11.201239
3707,2.837479,1.1419502,0.970373,2.647588
3708,2.7858431,3.0473537,2.801226,3.5541978
3709,2.9566445,2.890601,3.0175147,2.129185
3710,8.7471895,7.3410435,8.6326685,8.780733
3711,3.818788,3.9901214,3.7984588,2.7193882
3712,11.626246,4.435315,4.096992,11.932758
3713,11.950409,12.325249,12.078684,11.733538
3714,3.9740794,3.8065612,3.7747643,3.4341292
3715,4.417761,3.2170603,4.1304836,2.5793934
3716,9.644697,10.019122,6.9920588,9.747071
3717,3.4745898,3.609195,3.5811164,2.7058702
3718,2.859811,2.8429782,2.8603256,2.3225672
3719,5.2299795,5.4335995,5.6638117,4.7704086
3720,3.880896,3.7568886,3.9231422,3.441457
3721,1.9355409,1.9378247,1.9258263,1.9121895
3722,2.4817882,2.4989243,2.479875,1.5956405
3723,4.580407,4.7731576,7.4682703,11.256189
3724,1.581873,1.395484,1.5899192,1.3993683
3725,3.2849746,2.9020255,4.7744145,2.9298894
3726,6.5551972,4.254655,7.275574,6.693882
3727,3.6084616,3.4777565,3.6899538,2.8529305
3728,2.617963,2.6264393,2.636915,1.9067246
3729,10.531799,10.920443,5.51081,9.588742
3730,2.622756,2.60149,2.5663085,1.9453934
3731,5.7521787,5.850752,7.164119,7.8712425
3732,3.0961835,3.3682795,3.231699,2.6847513
3733,10.655829,8.325649,10.452165,12.779593
3734,2.8050473,3.8761854,3.4091542,2.6244695
3735,3.1303113,3.5837,3.2664812,2.5950384
3736,3.0048053,3.019582,3.0062451,2.337852
3737,3.8415325,3.5805423,3.5839705,2.740965
3738,2.1259298,2.0662506,2.1359055,1.4428221
3739,4.307511,4.2629066,4.2684736,3.403933
3740,3.0733073,3.0769675,2.3561063,1.9777408
3741,4.7827096,5.1072965,5.369076,4.1731243
3742,4.0622764,4.1278696,3.825667,2.6194177
3743,7.5624886,7.5969915,6.6296477,5.239114
3744,4.7969265,4.9926367,5.261561,4.675288
3745,3.9204655,4.0028844,3.694725,3.094618
3746,3.9861898,4.20461,4.4198604,4.2572517
3747,2.65508,2.6300259,2.621087,1.9587461
3748,9.01082,8.0487175,9.061501,9.382864
3749,2.8745134,2.3751895,1.8036675,2.003375
3750,2.9999697,2.9845145,2.9376929,2.1714542
3751,9.9213085,10.930054,11.5892315,10.449568
3752,9.1876955,9.863561,9.656734,11.863914
3753,2.7986846,3.5341184,2.7831643,2.4226499
3754,3.6008835,3.5464392,3.6414464,2.4346616
3755,6.658307,1.3964822,1.0526584,2.0145946
3756,3.441906,3.7707627,3.2566218,2.838838
3757,3.3830113,5.1249657,3.3116052,4.2930913
3758,3.856729,3.892883,3.8812816,2.7389112
3759,4.7758956,4.8523846,4.4401293,3.8721297
3760,3.5585911,3.3411584,3.3026009,2.4306076
3761,3.4315326,4.5409055,3.5651166,3.5313048
3762,3.0527027,3.6258216,4.0987496,2.74507
3763,3.39505,4.4591746,3.5297,2.9938507
3764,9.914807,8.344343,9.359534,10.450759
3765,10.421556,9.842612,8.673401,9.605306
3766,3.5954378,3.811511,2.8976905,3.0919828
