,0,1,2,3
1858,16.36129,17.266459,17.942118,18.24857
1859,17.06545,20.43138,19.655712,18.209208
1860,14.440755,14.792519,16.019735,16.25055
1861,14.930859,14.549432,15.09098,15.966087
1862,14.255299,12.835622,13.510937,14.574364
1863,13.179821,13.414803,14.180811,14.621481
1864,17.209051,16.25081,18.013096,17.814772
1865,12.110231,12.485001,16.242874,13.550025
1866,13.5892315,11.85986,12.453384,13.186115
1867,20.055212,17.945732,18.670702,16.759697
1868,16.998768,16.27883,17.829731,7.1639795
1869,16.841516,18.807177,17.189392,19.294958
1870,16.14149,15.931054,15.899014,14.0292425
1871,16.91839,17.546627,18.394424,18.581205
1872,12.96607,13.568035,14.449898,14.206251
1873,16.083208,17.600088,17.052046,17.292639
1874,13.264415,12.851596,13.406877,14.12555
1875,15.368977,18.412115,17.290213,16.466238
1876,15.955898,15.515362,14.597778,14.237959
1877,14.456846,16.199598,16.167292,14.655994
1878,15.364275,14.434451,14.206723,15.097573
1879,16.282305,15.869488,15.862701,14.169477
1880,14.319611,17.055204,17.19907,15.793288
1881,15.411786,13.937836,14.340899,15.007801
1882,18.119417,17.81939,18.77118,18.396198
1883,16.759323,16.047596,16.064064,13.9765415
1884,15.9312315,16.43957,17.402164,18.387978
1885,14.674094,15.372707,14.201356,15.243236
1886,16.187706,18.01414,17.321625,19.381243
1887,17.909334,16.991388,16.143867,18.111023
1888,14.302082,15.0461235,14.872572,15.741259
1889,14.390378,14.546536,15.712316,15.537854
1890,17.339838,15.972996,17.898933,19.027777
1891,13.241099,13.464889,13.81731,15.056609
1892,16.017845,18.289076,17.391905,19.686646
1893,15.782622,17.828154,17.478706,19.098076
1894,13.761992,13.210244,14.852566,14.810907
1895,15.483008,13.626748,14.393797,15.507827
1896,13.270659,14.2794895,14.340718,14.667419
1897,12.407721,12.113363,13.122294,13.1149
1898,14.081754,14.618204,15.4982395,15.251282
1899,15.641601,13.662565,13.763626,14.743124
1900,15.676535,17.536572,18.476551,8.680075
1901,16.28703,18.53899,17.597425,17.561914
1902,15.261726,14.031625,14.062606,15.441309
1903,6.795059,4.33945,6.343572,4.915974
1904,16.441216,17.660162,18.116474,19.710728
1905,13.5830145,15.910762,15.306033,15.91577
1906,13.608153,13.579868,14.50369,14.6084385
1907,15.983306,15.367075,14.504142,13.592203
1908,17.260284,16.89366,15.5088005,17.970549
1909,16.439093,15.765477,15.709775,16.450535
1910,15.922857,14.565973,15.40264,14.571479
1911,22.065256,17.093426,17.137747,18.15895
1912,15.450406,16.360525,15.211255,14.034313
1913,16.146544,17.171385,19.008945,18.522133
1914,13.054658,15.561279,15.673117,18.776205
1915,14.500042,13.667608,13.273119,13.932148
1916,17.903938,17.400871,16.124836,15.95355
1917,15.14597,15.461953,14.522328,14.887965
1918,14.686456,14.201846,15.678373,15.542104
1919,13.842294,15.530749,15.805827,16.745735
1920,18.151258,17.072504,16.408772,18.409784
1921,15.724818,18.078459,17.317507,18.716957
1922,16.728807,19.208906,19.32353,17.261942
1923,12.463127,12.901755,13.719484,13.542112
1924,15.185125,16.52163,14.545174,16.47356
1925,17.22623,16.60671,16.119556,17.89448
1926,14.834018,15.8993845,14.973842,16.394556
1927,15.966071,16.446226,17.067474,16.47305
1928,14.236,14.139269,15.790802,15.281031
1929,16.421957,16.313925,16.53329,15.111022
1930,16.20797,14.840012,14.568512,15.950533
1931,17.291294,16.209341,17.780848,19.258696
1932,14.024501,15.7978945,15.5864935,14.738354
1933,15.897363,18.70643,17.484888,17.02495
1934,16.016747,19.624193,18.063019,17.021484
1935,14.02431,15.647471,14.353743,15.384873
1936,15.999542,17.475182,17.10426,18.775488
1937,16.630959,18.849867,17.47569,16.29924
1938,16.024776,18.08774,16.7228,18.471361
1939,22.257486,16.000267,16.525612,17.82113
1940,15.04669,13.079199,13.789901,14.447148
1941,15.3296585,14.114297,16.441006,14.432396
1942,18.318424,15.935942,18.582735,19.925804
1943,16.006731,17.295475,17.310122,16.209475
1944,13.154954,14.576381,15.022875,14.703668
1945,15.722641,14.459387,17.293802,16.958836
1946,14.605565,15.467842,15.142832,15.446537
1947,15.039167,16.352695,16.126915,15.219709
1948,14.240629,14.160048,15.1849985,15.791227
1949,18.953804,17.198948,16.187262,19.24647
1950,13.805222,15.129488,17.205105,16.14469
1951,15.353709,14.534921,14.464499,15.047556
1952,14.739525,15.629175,16.159895,16.953653
1953,14.567166,14.633346,15.67284,15.804302
1954,14.209597,15.561754,14.427166,15.558028
1955,15.884725,14.514613,14.017039,15.44052
1956,13.112648,13.4647045,14.132906,14.258992
1957,16.040022,19.421572,18.102175,17.357973
1958,15.316179,16.624245,16.2905,16.706612
1959,15.815822,15.574363,14.480258,14.047318
1960,14.239422,14.639919,14.853562,13.995476
1961,20.565437,21.403622,16.708029,17.968151
1962,13.77178,14.9915085,14.021677,15.114622
1963,15.790521,17.208063,19.154228,17.506319
1964,14.734766,15.939751,13.792902,16.271164
1965,15.122114,17.25591,16.823444,17.617168
1966,11.555409,15.699292,12.481788,15.236191
1967,14.813028,15.438564,15.12982,15.775952
1968,15.884624,17.332687,18.085436,19.308744
1969,13.17003,13.500018,14.084496,13.935492
1970,15.998421,18.17647,18.755804,16.847391
1971,13.867697,14.24763,15.308471,15.687602
1972,14.961692,14.8120365,15.942484,15.854266
1973,16.000751,13.367839,11.618852,14.012283
1974,14.010004,14.517323,14.600248,14.135017
1975,15.761893,15.332412,14.316301,13.857397
1976,16.504396,17.545818,18.292425,18.810375
1977,13.68483,13.236155,15.016102,14.798748
1978,14.39269,16.179068,15.557705,14.35029
1979,15.339393,17.009579,16.908718,16.385721
1980,14.489975,15.93162,15.998519,15.1854725
1981,17.302088,16.608547,17.781872,18.072346
1982,14.08176,14.272031,15.727986,15.549174
1983,16.3512,16.814718,17.82741,17.564568
1984,15.061854,13.376992,13.826932,13.425711
1985,18.135601,17.732141,15.891034,19.266186
1986,13.122972,12.889798,13.879582,13.802372
1987,18.751272,17.801188,17.48391,18.839203
1988,14.414185,15.979764,15.8259325,14.56408
1989,14.338471,16.064507,15.774672,14.340119
1990,14.71939,16.425951,14.829422,16.565844
1991,15.992393,19.314898,17.995575,17.55217
1992,15.030155,15.90657,16.671656,16.842066
1993,17.827597,16.963686,15.547336,19.730642
1994,14.891567,13.888298,15.167687,14.493612
1995,19.910007,18.910538,16.342518,19.884172
1996,13.621036,15.297498,14.156547,15.507522
1997,13.733031,9.868008,15.089749,13.752625
1998,15.338802,15.540705,15.917604,16.27258
1999,17.950003,17.39585,15.747833,19.077444
2000,13.190868,11.627008,12.353565,12.859287
2001,16.72611,19.400795,18.62628,17.693583
2002,12.678862,12.338436,13.012351,13.571434
2003,14.746659,15.4591875,15.859043,15.305634
2004,14.224804,14.165972,15.416937,15.224659
2005,14.264063,15.573789,14.5850525,15.3053465
2006,16.171642,15.210659,15.459013,16.585804
2007,16.315098,16.344099,16.1838,17.209244
2008,16.04871,16.039467,17.196777,15.758064
2009,14.564667,14.656473,15.5154,15.523211
2010,18.271793,17.382143,16.716864,19.638426
2011,15.033167,15.655468,15.992683,15.600046
2012,16.204391,17.472563,17.954845,13.363461
2013,16.7768,15.77752,14.808283,17.51688
2014,15.782312,14.167038,13.797015,14.453791
2015,12.529858,13.258664,14.171386,13.79909
2016,14.281871,15.714699,14.251073,15.28597
2017,15.052383,13.8722105,14.065193,15.30753
2018,15.955208,18.056532,17.641983,18.928144
2019,19.987604,18.574297,19.993086,20.680626
2020,16.402975,14.586303,14.398281,16.664259
2021,15.469975,17.065344,17.503378,18.609766
2022,14.545294,19.38745,18.796076,18.189482
2023,21.823477,18.087778,16.531199,18.40755
2024,15.745872,18.337183,17.014303,15.555997
2025,17.558765,17.025894,15.612432,18.748533
2026,15.777229,14.770697,16.197357,16.836199
2027,16.616638,17.752707,17.413946,17.950985
2028,18.841948,20.171339,21.181087,19.966341
2029,15.235364,15.92475,17.80632,16.555521
2030,14.103114,15.753166,15.005238,16.30906
2031,19.594788,17.857151,16.217415,18.493816
2032,14.534344,14.004703,14.966818,14.341153
2033,16.43989,18.769411,17.852997,19.879387
2034,13.5892315,13.186115,12.453384,11.85986
2035,16.48808,15.823417,17.960451,17.157188
2036,15.852224,14.103763,14.679553,15.805092
2037,12.942276,13.580599,12.967306,13.180681
2038,15.819614,17.86186,16.772097,15.356095
2039,15.069006,16.562824,17.227127,18.290518
2040,16.611996,19.437685,18.308052,17.621733
2041,17.844234,18.758415,19.7434,19.531677
2042,16.141165,17.861511,17.232191,18.760582
2043,11.034824,12.073764,10.764643,10.841855
2044,14.421934,15.193438,14.979106,14.351527
2045,15.100834,15.270246,14.608516,15.153345
2046,15.592947,14.67163,14.544335,15.686622
2047,14.0242195,15.2451315,14.449389,15.357132
2048,14.347569,15.893825,16.103783,16.763266
2049,12.095012,11.9366255,12.842103,13.362821
2050,18.727404,17.23539,16.92378,18.174982
2051,18.089127,15.927363,16.982706,17.835764
2052,14.675697,14.662928,15.47441,15.368615
2053,17.924921,16.716864,16.224417,16.860773
2054,17.340366,19.817165,18.600584,20.649414
2055,14.473699,14.160978,15.324207,15.018562
2056,18.184324,17.582993,15.903271,19.739847
2057,16.6738,14.2189865,15.347229,14.453285
2058,12.656023,13.451868,12.840017,13.395897
2059,18.25698,17.330927,19.862799,18.76227
2060,14.229806,12.805865,13.841668,13.094428
2061,10.247928,9.091023,9.719382,7.91927
2062,15.743501,17.132126,16.323326,18.484432
2063,17.91585,15.6592,15.834886,13.29206
2064,13.491959,15.83231,15.227829,15.732018
2065,14.502676,15.677727,15.600538,15.732225
2066,17.533339,16.257189,18.234827,19.649609
2067,15.791755,15.389073,15.175422,16.317533
2068,15.099633,14.9655285,15.890333,16.429146
2069,15.793026,16.968363,16.231258,17.009266
2070,17.717335,16.655174,18.101198,19.148699
2071,18.659122,19.72135,19.004675,20.043118
2072,15.60978,18.067904,17.285254,18.818632
2073,15.910695,14.839791,16.277765,14.839637
2074,15.975219,16.410084,14.808174,16.369232
2075,15.891656,18.163317,17.556973,19.178669
2076,14.377029,14.020695,15.685,15.221133
2077,15.536026,16.74899,17.20533,11.432723
2078,15.925283,17.648907,16.239248,17.740072
2079,15.501454,14.346849,13.9760475,15.17897
2080,16.664076,14.935059,17.045593,18.062561
2081,15.118033,15.437531,15.2532015,16.474731
2082,12.354402,12.484133,12.669129,9.163552
2083,17.51781,16.676737,17.406616,15.47913
2084,18.006481,16.882807,19.480394,19.950823
2085,14.976389,14.892014,18.79728,17.46134
2086,15.678141,18.662811,17.866037,17.243977
2087,17.016502,18.407507,18.096407,12.5058365
2088,16.535372,17.329803,18.020002,19.055323
2089,18.037926,17.253632,19.310534,19.15694
2090,13.48392,13.747155,15.002031,15.467365
2091,14.350686,16.638708,16.017553,15.863478
2092,16.732567,16.795778,19.176044,17.718895
2093,16.898655,16.362137,15.53475,17.439672
2094,18.393597,16.844067,17.36831,15.702971
2095,16.29015,15.4998665,16.91944,17.9919
2096,15.413103,14.427612,14.496796,15.594316
2097,14.266458,12.665503,13.304052,12.998939
2098,17.58294,17.183558,17.966097,16.675472
2099,17.975252,16.019754,18.546633,18.977266
2100,15.245751,12.981228,13.987983,13.019792
2101,14.739968,15.996515,15.242839,14.856915
2102,15.724217,16.1097,15.196385,16.794153
2103,11.351561,12.262311,11.417202,12.590324
2104,15.031096,16.013826,15.396201,14.602354
2105,13.252894,14.102002,15.048527,14.99426
2106,16.885433,15.602426,17.355043,18.056086
2107,17.434288,21.325977,19.916233,21.3197
2108,19.30146,18.419893,16.46106,19.43173
2109,16.894484,17.920332,19.36045,19.071962
2110,16.70775,18.27175,17.726803,19.6652
2111,16.38964,17.319313,19.519318,18.040297
2112,13.221116,12.055717,12.434292,13.006485
2113,15.034327,18.174273,16.892336,18.541777
2114,13.184426,13.781854,13.292954,13.915127
2115,16.144682,16.498262,15.539828,16.687004
2116,13.830769,14.03116,13.972637,14.334825
2117,17.116604,15.840669,17.603874,18.51065
2118,16.018917,16.66091,17.129679,15.788479
2119,16.630291,19.310879,20.641136,20.217556
2120,15.913034,14.918612,15.555837,15.669328
2121,14.724954,13.7130575,13.372327,13.376461
2122,15.381304,19.176384,17.847065,19.598999
2123,15.031528,15.364234,15.836547,16.13712
2124,16.449093,15.617341,15.174156,14.475375
2125,18.11757,17.690754,16.402195,19.571856
2126,14.211887,14.607599,14.058672,15.004185
2127,16.47621,16.24036,17.904362,17.958763
2128,19.51686,15.116102,14.100108,17.72741
2129,16.010319,19.382788,18.166754,17.261597
2130,13.033665,14.566231,13.180435,14.2487335
2131,15.277093,14.247124,14.031461,15.70448
2132,15.514759,14.449092,14.334615,15.37345
2133,19.348095,18.399973,15.33511,18.792046
2134,15.535159,13.448925,14.221621,15.222202
2135,16.848993,15.860081,17.768501,19.10348
2136,15.498152,14.535477,15.038481,15.808416
2137,13.754812,15.031727,15.17779,14.863566
2138,17.853653,20.946722,20.05836,21.023394
2139,14.262772,15.4433,15.050619,16.08642
2140,19.120014,17.180216,18.030249,15.383549
2141,14.3368635,15.637005,15.903949,14.169901
2142,16.64546,16.143818,16.712162,17.22705
2143,13.704478,15.130276,15.13221,14.24537
2144,15.862048,16.869112,16.151608,16.964739
2145,16.063734,17.179014,17.182869,18.02769
2146,15.869601,15.0308075,14.200438,15.963664
2147,16.902807,19.590412,18.53357,16.821165
2148,14.380871,15.507359,14.734299,15.665752
2149,16.13925,17.112011,17.686794,19.286386
2150,15.4464655,18.173876,17.13707,18.989653
2151,17.931726,17.011261,15.728697,19.25105
2152,13.173715,13.870638,13.294255,14.957232
2153,13.795093,13.358108,14.78364,14.010864
2154,12.338201,12.119237,13.406135,12.970847
2155,14.321101,15.846592,14.495187,15.577972
2156,13.956655,13.428451,13.120215,13.119294
2157,14.206509,15.493328,15.13656,16.042896
2158,14.590573,14.097607,13.957632,13.345751
2159,12.408584,13.335643,12.626114,13.076333
2160,16.38763,17.812832,17.516754,19.31638
2161,13.244605,15.070706,12.704641,14.021664
2162,17.33693,17.003712,17.3804,16.347248
2163,15.421638,13.8106365,14.417369,15.388616
2164,13.857829,14.341884,14.881975,15.485781
2165,15.025045,13.833993,13.526248,14.088075
2166,15.072761,16.236269,18.483896,17.043715
2167,14.486566,14.840698,16.037716,16.206308
2168,15.693758,15.622226,18.323885,17.256943
2169,14.602828,17.951448,18.198732,18.980478
2170,14.014038,12.474886,12.729323,13.359921
2171,14.427402,15.013174,14.84011,15.496098
2172,12.882301,14.732784,13.301037,13.940115
2173,14.717846,16.878853,16.384146,15.451663
2174,14.899606,15.496809,14.269157,14.503347
2175,15.214775,13.441512,15.222712,14.246011
2176,14.020461,13.157266,13.024477,12.842648
2177,17.673782,18.893118,20.504032,20.781542
2178,14.07523,15.700914,15.626251,14.369793
2179,13.983807,15.111389,13.605558,14.433601
2180,11.796803,15.380196,15.387873,16.22853
2181,16.461338,20.038536,18.022146,16.27887
2182,15.361049,13.812611,14.613478,15.568522
2183,15.287306,17.051937,16.365322,17.54691
2184,15.736958,14.946518,15.017495,13.87731
2185,15.915079,15.608227,14.318691,16.616447
2186,17.881466,16.91119,15.886613,18.536663
2187,15.157266,13.713005,13.49286,14.924844
2188,14.903621,15.247242,15.937306,16.509941
2189,14.115341,14.969467,15.78664,15.59361
2190,15.216398,19.296867,18.450304,17.641266
2191,14.517949,15.840144,14.905985,15.852662
2192,17.411594,16.53595,18.015078,19.271734
2193,12.829421,13.530055,14.471281,14.400929
2194,15.586822,15.131364,14.64033,16.596369
2195,13.7268505,14.124531,14.074816,14.692648
2196,15.77905,15.250466,15.651969,15.650055
2197,15.9509115,17.870928,17.531143,19.101639
2198,16.324768,18.228573,17.581749,19.683384
2199,17.4314,18.85772,18.155096,19.135292
2200,14.133953,15.5063305,15.972944,15.940525
2201,16.278698,21.005653,17.547344,17.78105
2202,10.434646,11.352614,10.521989,10.512863
2203,17.295662,16.035946,18.08588,19.822628
2204,16.316067,19.503687,19.376478,17.072216
2205,12.922085,11.913455,13.993241,13.969045
2206,14.471714,14.537137,16.308401,16.183168
2207,15.459998,18.391153,19.15717,19.70215
2208,16.48712,21.630472,18.631498,17.78582
2209,14.896275,16.128075,16.382992,16.852455
2210,14.394013,14.69446,15.831587,15.661303
2211,16.82256,18.628975,17.697702,19.000687
2212,13.640462,14.802525,14.083318,15.42342
2213,15.152723,13.851534,15.575703,14.428396
2214,13.429868,14.135345,14.34356,13.329499
2215,14.031461,14.904502,15.1966505,15.635956
2216,16.592815,18.682755,18.835989,15.760887
2217,13.614957,13.540735,14.989355,14.857768
2218,17.166338,15.633077,17.548304,19.122055
2219,15.620049,15.385707,14.6733,14.157315
2220,14.710383,16.913214,14.62437,14.354367
2221,13.81646,15.356916,15.278173,13.586126
2222,15.2382,13.933769,14.212339,15.082043
2223,15.55448,15.312841,15.981706,16.728514
2224,15.624868,16.468027,16.99008,16.478367
2225,14.111879,14.203561,13.911195,13.752034
2226,19.266186,17.732141,18.135601,15.891034
2227,16.698536,16.32862,18.766485,18.19763
2228,16.959705,15.676013,16.360956,15.211037
2229,15.758956,13.808403,13.72985,15.295878
2230,15.648634,14.733413,14.529281,15.469481
2231,15.918378,15.248206,15.960552,14.901028
2232,16.450634,15.271835,15.943083,15.243837
2233,15.487177,17.472305,16.952225,18.725489
2234,15.046927,15.38769,14.624927,15.529274
2235,16.798964,18.782383,17.751398,14.328356
2236,12.594464,13.800388,13.950401,13.149028
2237,18.1182,17.206425,16.594744,17.911448
2238,16.491377,16.882473,17.23737,16.949076
2239,12.231995,13.904065,13.038221,13.708005
2240,13.525477,13.607312,14.077295,14.788888
2241,14.084878,14.956889,14.944598,15.903401
2242,13.660071,15.660556,14.121926,14.941892
2243,15.633354,17.987133,16.505003,19.164955
2244,15.86402,13.386991,15.438263,15.449875
2245,16.269361,15.17226,14.484086,16.234043
2246,14.679138,16.08039,14.6225605,16.134045
2247,16.934423,17.012714,17.762856,13.388171
2248,14.288876,14.387265,15.609653,15.629366
2249,15.799991,17.51485,16.713964,18.862617
2250,14.530129,15.143424,15.707673,15.19861
2251,16.360134,17.39202,19.02414,17.64624
2252,15.711413,15.466989,13.134939,13.058563
2253,17.6001,16.037052,18.325563,19.502773
2254,17.934702,16.552351,18.34753,19.765518
2255,16.701,18.14959,18.056353,16.664421
2256,15.404413,15.876507,15.983557,10.150641
2257,14.362097,15.730761,14.8111725,15.940512
2258,19.834074,15.35137,18.989876,16.643093
2259,13.856985,14.138386,14.09145,14.925112
2260,15.315117,16.204706,15.874483,15.761885
2261,12.789233,12.771238,13.296082,13.711856
2262,15.6206045,17.066484,17.487446,18.770613
2263,17.822521,16.538109,18.884705,19.18124
2264,15.618135,14.645353,14.221825,15.836399
2265,14.220857,15.696818,14.399682,16.101162
2266,16.429125,17.941345,17.288095,19.252209
2267,16.679033,14.800797,14.909302,15.394958
2268,14.442885,14.573441,15.927452,16.005596
2269,14.050344,11.508602,11.850391,12.242275
2270,14.904273,15.973503,16.96697,18.192928
2271,15.833539,15.389316,14.957784,16.8034
2272,13.070688,13.328018,13.432434,13.309045
2273,16.638233,17.042566,17.633951,19.109728
2274,13.491959,15.081726,14.577221,13.861453
2275,16.278315,17.637272,16.84665,18.869759
2276,13.76999,14.591398,16.40489,17.250214
2277,12.887459,14.624781,13.630249,14.629671
2278,12.555963,13.332728,14.309026,14.716658
2279,14.502164,14.339665,14.960303,13.88111
2280,15.414386,14.775935,15.504528,14.600936
2281,14.816248,14.482644,15.287912,18.703749
2282,15.875888,14.697679,14.307643,15.832675
2283,14.141369,13.978599,15.072848,14.951226
2284,15.581598,15.134932,15.346694,15.234463
2285,14.560549,14.975385,15.2682,15.60689
2286,11.177936,17.532864,18.247837,16.442514
2287,17.119596,14.370462,14.600046,15.715552
2288,14.878227,15.961789,16.38643,16.25128
2289,15.206426,15.083184,15.270339,15.402801
2290,14.214645,14.914615,16.00678,16.173439
2291,15.1400795,15.728269,16.30515,16.968807
2292,10.408191,10.197708,9.960783,7.580947
2293,16.36163,17.50437,17.558796,19.210447
2294,18.308233,16.919308,19.094975,19.621078
2295,19.741932,18.905746,17.623177,15.626115
2296,14.042804,14.389758,15.126579,15.05429
2297,17.057507,20.167828,18.670193,17.986319
2298,12.432512,11.555096,12.56795,11.190482
2299,14.49894,15.302875,14.418317,14.44736
2300,15.06716,15.546011,16.262691,17.195944
2301,18.191864,17.384995,16.429533,19.138008
2302,14.190363,15.841634,14.454139,15.276268
2303,15.300118,14.09979,15.292195,15.816576
2304,17.639448,16.835472,15.492341,18.650177
2305,13.620894,14.014479,15.35089,14.996808
2306,16.598337,17.454865,18.136017,19.328487
2307,16.552048,17.62065,19.425253,18.030407
2308,16.057398,15.805256,15.685696,14.845828
2309,15.731392,14.256195,15.127026,14.316638
2310,15.5088005,17.970549,17.260284,16.89366
2311,16.199064,15.59885,15.855592,14.042661
2312,15.391792,15.823989,15.546372,15.344798
2313,16.129185,14.948908,14.565379,15.791267
2314,11.90581,13.412206,12.753461,12.277292
2315,13.567226,15.802658,14.688086,13.119532
2316,16.09805,17.756695,17.599503,19.217138
2317,16.578312,15.828042,17.552505,18.782438
2318,16.70722,16.91787,18.37134,17.716566
2319,17.05301,15.521592,17.656616,15.895206
2320,14.8221245,13.660518,13.1963825,14.902956
2321,17.33807,16.94142,18.424656,18.522959
2322,14.290098,16.178053,15.932938,14.551558
2323,16.518425,17.586555,17.559998,19.216055
2324,15.424416,13.830716,14.334647,15.117269
2325,17.063698,15.888442,17.666103,17.993763
2326,13.964548,14.751863,14.569514,15.281308
2327,17.694315,19.1368,18.199162,18.574366
2328,13.52373,13.673518,14.611726,14.756109
2329,15.177172,15.6235485,15.71891,15.48921
2330,14.246919,10.945361,11.179952,12.269395
2331,15.558379,13.461248,13.7828865,15.003037
2332,14.043511,13.475023,14.35044,14.38606
2333,15.399475,14.287261,15.877599,16.509756
2334,14.141238,15.444518,15.395974,14.837892
2335,12.977425,16.79371,17.135496,15.547251
2336,14.915271,17.142807,15.827265,14.824271
2337,15.760251,14.877,15.243916,15.231534
2338,14.257431,11.088971,11.016703,11.574168
2339,16.585958,14.548506,13.874069,15.040607
2340,15.865435,15.253189,14.803642,16.297295
2341,15.146367,14.8610735,16.032372,10.258079
2342,15.525581,14.598428,13.837807,15.7154
2343,16.509256,17.940466,18.642023,20.066994
2344,15.878619,15.012767,17.685282,11.942248
2345,19.599783,17.712507,17.77297,16.530771
2346,15.238587,12.018537,17.306664,16.659105
2347,14.675305,14.48752,14.607992,15.131711
2348,13.4993105,14.402894,14.777791,14.945901
2349,18.25831,18.013117,18.068361,15.689115
2350,13.983576,13.56037,15.058026,15.116963
2351,19.174683,17.494366,17.910927,16.13867
2352,17.160585,16.14486,17.22682,16.603659
2353,15.359686,14.363051,14.310946,15.371818
2354,17.248571,17.225956,15.752281,13.934774
2355,15.858646,14.167576,13.631834,15.219586
2356,18.434317,17.8095,17.114145,20.196756
2357,16.489296,17.603212,19.612421,18.34429
2358,15.136909,14.425366,15.828522,17.263721
2359,14.0713,14.169312,15.563273,15.254082
2360,13.7931185,12.890698,12.293495,13.500423
2361,15.681565,17.125443,17.582924,18.596172
2362,19.56868,16.856926,17.913586,19.284695
2363,16.72727,17.512589,17.76331,18.125235
2364,14.150713,15.534782,15.308829,15.739221
2365,15.31024,15.453302,15.886414,16.20709
2366,14.855308,15.970842,15.371927,16.12649
2367,14.242383,15.834335,15.380573,14.899979
2368,17.95099,14.114551,17.037195,15.833233
2369,15.8789015,17.775314,17.32677,18.420399
2370,18.54227,17.720993,18.730633,17.317696
2371,15.240233,16.79512,17.078556,15.885277
2372,15.962575,15.916717,15.449942,16.94367
2373,18.93754,16.531494,17.164608,15.842897
2374,15.632646,17.136936,17.68132,19.151554
2375,14.245488,14.080464,15.420953,15.702352
2376,10.856906,11.143439,11.020162,10.793126
2377,16.406595,17.220997,17.394466,18.506481
2378,17.674723,15.960767,17.897793,21.193579
2379,16.557665,17.138449,18.17221,17.042784
2380,15.117583,14.283449,14.242608,17.885273
2381,14.6091385,14.344505,13.67157,13.990996
2382,15.842163,14.37513,15.092942,15.403906
2383,15.287669,16.594692,17.506376,18.366697
2384,13.825893,14.489051,15.188701,15.276695
2385,15.88195,15.840616,20.12437,15.557901
2386,15.957812,17.47698,16.78075,19.271147
2387,16.894318,15.403038,17.681417,18.937014
2388,15.917401,14.697418,15.71506,14.650011
2389,17.783855,16.711273,17.511917,18.236519
2390,14.079575,14.886797,14.5641365,15.431974
2391,15.209484,14.541466,14.335875,15.129795
2392,16.329897,18.416492,17.913593,19.74861
2393,19.255508,17.405838,17.981102,15.984545
2394,15.659161,17.807213,17.472279,15.626267
2395,14.051379,14.727927,15.567537,15.153372
2396,13.621956,15.089278,14.184111,14.820335
2397,14.8806305,13.444841,14.111934,16.019281
2398,14.70355,11.346139,11.528126,12.69117
2399,15.169829,16.005642,16.416592,17.319666
2400,17.1936,18.997244,18.28618,20.310448
2401,13.918517,15.844424,14.680947,14.32408
2402,19.830904,22.223574,17.765205,21.117935
2403,15.159096,19.196905,18.296204,16.939335
2404,17.92427,16.100918,17.35284,17.02315
2405,17.781868,17.177797,18.7073,16.575392
2406,16.13467,14.472049,14.798144,15.919524
2407,17.3461,16.51804,17.809258,18.999237
2408,13.197627,14.227057,13.947362,14.346524
2409,13.397411,12.815798,12.210286,12.491866
2410,18.194155,18.556479,18.619516,18.62534
2411,13.915238,12.571338,13.279777,12.695135
2412,15.501497,14.201452,14.022482,15.182936
2413,14.542561,16.75996,16.216784,15.385346
2414,15.748749,19.273237,17.982445,17.52567
2415,13.227006,13.878608,13.312028,12.503575
2416,17.473516,16.413446,18.214136,19.654379
2417,15.796285,17.956205,17.436968,19.081171
2418,15.349902,14.9964,15.224987,12.926616
2419,12.480248,10.577336,10.304225,10.126603
2420,16.470829,16.331284,15.291839,16.645252
2421,15.311886,16.578829,17.366495,18.350218
2422,16.400219,16.148878,17.994993,19.08764
2423,17.245832,15.966618,18.230568,19.261724
2424,16.18686,15.849049,16.120586,17.03028
2425,14.903209,15.714022,16.194038,15.731223
2426,18.840614,16.98011,17.567738,16.35011
2427,14.769404,14.738993,14.086856,15.136071
2428,17.173439,15.990312,17.39423,17.743284
2429,14.440192,16.036057,13.999236,15.704216
2430,13.271505,13.172991,13.414667,13.674467
2431,19.633966,17.955133,16.796997,19.925484
2432,15.829914,15.692877,14.928675,14.374107
2433,13.675368,13.348374,13.797353,13.976964
2434,15.4011,13.314498,13.593899,14.107509
2435,16.330645,16.204823,16.980469,17.4093
2436,15.395686,15.346595,16.017124,15.284684
2437,16.874516,16.350027,18.62595,18.79025
2438,13.580099,14.340016,15.508184,14.702118
2439,13.340843,13.553421,14.8568325,15.048544
2440,15.239931,16.567291,16.069618,15.83241
2441,17.765392,16.821043,18.454105,19.908672
2442,15.219311,15.099049,16.174948,15.316393
2443,13.499098,14.209238,15.077694,15.370083
2444,15.446172,14.103765,14.050909,15.245248
2445,16.29975,16.69906,17.83048,18.852257
2446,15.8768635,16.181429,16.508924,14.447831
